,EV,Pick
1,34.6,1
2,30.2,2
3,27.6,3
4,25.8,4
5,24.3,5
6,23.2,6
7,22.2,7
8,21.4,8
9,20.6,9
10,19.9,10
11,19.3,11
12,18.8,12
13,18.3,13
14,17.8,14
15,17.4,15
16,16.9,16
17,16.6,17
18,16.2,18
19,15.8,19
20,15.5,20
21,15.2,21
22,14.9,22
23,14.6,23
24,14.4,24
25,14.1,25
26,13.9,26
27,13.6,27
28,13.4,28
29,13.2,29
30,12.9,30
31,12.7,31
32,12.5,32
33,12.3,33
34,12.1,34
35,12.0,35
36,11.8,36
37,11.6,37
38,11.4,38
39,11.3,39
40,11.1,40
41,11.0,41
42,10.8,42
43,10.6,43
44,10.5,44
45,10.4,45
46,10.2,46
47,10.1,47
48,9.9,48
49,9.8,49
50,9.7,50
51,9.6,51
52,9.4,52
53,9.3,53
54,9.2,54
55,9.1,55
56,9.0,56
57,8.9,57
58,8.7,58
59,8.6,59
60,8.5,60
61,8.4,61
62,8.3,62
63,8.2,63
64,8.1,64
65,8.0,65
66,7.9,66
67,7.8,67
68,7.7,68
69,7.6,69
70,7.5,70
71,7.5,71
72,7.4,72
73,7.3,73
74,7.2,74
75,7.1,75
76,7.0,76
77,6.9,77
78,6.9,78
79,6.8,79
80,6.7,80
81,6.6,81
82,6.5,82
83,6.5,83
84,6.4,84
85,6.3,85
86,6.2,86
87,6.2,87
88,6.1,88
89,6.0,89
90,5.9,90
91,5.9,91
92,5.8,92
93,5.7,93
94,5.7,94
95,5.6,95
96,5.5,96
97,5.5,97
98,5.4,98
99,5.3,99
100,5.3,100
101,5.2,101
102,5.1,102
103,5.1,103
104,5.0,104
105,5.0,105
106,4.9,106
107,4.8,107
108,4.8,108
109,4.7,109
110,4.7,110
111,4.6,111
112,4.6,112
113,4.5,113
114,4.4,114
115,4.4,115
116,4.3,116
117,4.3,117
118,4.2,118
119,4.2,119
120,4.1,120
121,4.1,121
122,4.0,122
123,4.0,123
124,3.9,124
125,3.9,125
126,3.8,126
127,3.8,127
128,3.7,128
129,3.7,129
130,3.6,130
131,3.6,131
132,3.5,132
133,3.5,133
134,3.4,134
135,3.4,135
136,3.3,136
137,3.3,137
138,3.2,138
139,3.2,139
140,3.1,140
141,3.1,141
142,3.0,142
143,3.0,143
144,3.0,144
145,2.9,145
146,2.9,146
147,2.8,147
148,2.8,148
149,2.7,149
150,2.7,150
151,2.7,151
152,2.6,152
153,2.6,153
154,2.5,154
155,2.5,155
156,2.4,156
157,2.4,157
158,2.4,158
159,2.3,159
160,2.3,160
161,2.2,161
162,2.2,162
163,2.2,163
164,2.1,164
165,2.1,165
166,2.0,166
167,2.0,167
168,2.0,168
169,1.9,169
170,1.9,170
171,1.9,171
172,1.8,172
173,1.8,173
174,1.7,174
175,1.7,175
176,1.7,176
177,1.6,177
178,1.6,178
179,1.6,179
180,1.5,180
181,1.5,181
182,1.5,182
183,1.4,183
184,1.4,184
185,1.4,185
186,1.3,186
187,1.3,187
188,1.3,188
189,1.2,189
190,1.2,190
191,1.2,191
192,1.1,192
193,1.1,193
194,1.1,194
195,1.0,195
196,1.0,196
197,1.0,197
198,0.9,198
199,0.9,199
200,0.9,200
201,0.8,201
202,0.8,202
203,0.8,203
204,0.7,204
205,0.7,205
206,0.7,206
207,0.6,207
208,0.6,208
209,0.6,209
210,0.6,210
211,0.5,211
212,0.5,212
213,0.5,213
214,0.4,214
215,0.4,215
216,0.4,216
217,0.3,217
218,0.3,218
219,0.3,219
220,0.3,220
221,0.2,221
222,0.2,222
223,0.2,223
224,0.1,224
