,Player,College,Height,Weight,Hand_size,Arm_length,40_time,Bench,Vert,Broad,Shuttle,Year
572,2006,Jerome Harrison,Washington State,9.25,,34.5,124,4.07,4.07,4.07,4.07,2006
573,2006,Taurean Henderson,Texas Tech,9.25,,32.5,112,4.40,4.40,4.40,4.40,2006
574,2006,Cedric Humes,Virginia Tech,9.88,,30.5,106,4.22,4.22,4.22,4.22,2006
575,2006,Wali Lundy,Virginia,9.50,,35.0,111,4.36,4.36,4.36,4.36,2006
576,2006,Wendell Mathis,Frenso State (CA),9.25,,33.0,117,4.22,4.22,4.22,4.22,2006
577,2006,DonTrell Moore,New Mexico,9.38,,32.0,116,4.32,4.32,4.32,4.32,2006
578,2006,Jerious Norwood,Mississippi State,9.88,,36.5,122,4.25,4.25,4.25,4.25,2006
579,2006,Cory Ross,Nebraska,9.00,,,,9.99,9.99,9.99,9.99,2006
580,2006,Derrick Ross,Tarleton State (TX),9.13,,35.0,112,4.35,4.35,4.35,4.35,2006
581,2006,Leon Washington,Florida State,9.00,,32.5,105,4.37,4.37,4.37,4.37,2006
582,2006,Terrence Whitehead,Oregon,10.00,,30.5,108,4.27,4.27,4.27,4.27,2006
583,2006,DeAngelo Williams,Memphis,9.38,,35.5,121,9.99,9.99,9.99,9.99,2006
584,2007,Lorenzo Booker,Florida State,9.00,,35.5,121,,,,,2007
585,2007,Ahmad Bradshaw,Marshall (WV),8.50,,34.0,112,4.09,4.09,4.09,4.09,2007
586,2007,Eldra Buckley,Tennessee-Chattanooga,9.00,,35.5,120,4.43,4.43,4.43,4.43,2007
587,2007,Thomas Clayton,Kansas State,9.75,,36.5,121,9.99,9.99,9.99,9.99,2007
588,2007,Alonzo Coleman,Hampton (VA),10.00,,,120,9.99,9.99,9.99,9.99,2007
589,2007,Jon Cornish,Kansas,9.75,,34.0,118,9.99,9.99,9.99,9.99,2007
590,2007,Kenneth Darby,Alabama,9.00,,30.0,108,4.53,4.53,4.53,4.53,2007
591,2007,Chris Henry,Arizona,10.25,,36.0,127,4.14,4.14,4.14,4.14,2007
592,2007,Nate Ilaoa,Hawaii,9.13,,30.0,103,4.42,4.42,4.42,4.42,2007
593,2007,Kenny Irons,Auburn,9.38,,29.5,111,4.17,4.17,4.17,4.17,2007
594,2007,Brandon Jackson,Nebraska,10.13,,37.0,122,4.14,4.14,4.14,4.14,2007
595,2007,Brian Leonard,Rutgers,9.13,,34.5,122,4.22,4.22,4.22,4.22,2007
596,2007,Marshawn Lynch,California,9.25,,35.5,125,4.55,4.55,4.55,4.55,2007
597,2007,Tyrone Moss,Miami (FL),9.50,,31.0,107,4.56,4.56,4.56,4.56,2007
598,2007,Adrian Peterson,Oklahoma,9.25,,38.5,127,4.40,4.40,4.40,4.40,2007
599,2007,Antonio Pittman,Ohio State,8.50,,35.5,123,4.16,4.16,4.16,4.16,2007
600,2007,Gary Russell,Minnesota,9.00,,31.5,113,4.54,4.54,4.54,4.54,2007
601,2007,Kolby Smith,Louisville,9.63,,38.0,114,4.34,4.34,4.34,4.34,2007
602,2007,Ramonce Taylor,Texas College,,,34.0,125,4.23,4.23,4.23,4.23,2007
603,2007,Darius Walker,Notre Dame,9.63,,40.5,123,4.39,4.39,4.39,4.39,2007
604,2007,Garrett Wolfe,Northern Illinois,9.13,,35.5,116,4.08,4.08,4.08,4.08,2007
605,2007,Dwayne Wright,Frenso State (CA),9.50,,34.0,115,4.43,4.43,4.43,4.43,2007
606,2007,DeShawn Wynn,Florida,8.75,,31.5,115,9.99,9.99,9.99,9.99,2007
607,2008,Anthony Alridge,Houston,9.00,,30.5,134,,,,,2008
608,2008,Yvenson Bernard,Oregon State,9.75,,29.5,112,4.73,4.73,4.73,4.73,2008
609,2008,Cory Boyd,South Carolina,9.38,,33.5,118,4.24,4.24,4.24,4.24,2008
610,2008,Thomas Brown,Georgia,10.00,,36.0,128,9.99,9.99,9.99,9.99,2008
611,2008,Jamaal Charles,Texas,8.75,,30.5,122,4.22,4.22,4.22,4.22,2008
612,2008,Tashard Choice,Georgia Tech,9.25,,34.0,119,9.99,9.99,9.99,9.99,2008
613,2008,Matt Forte',Tulane (LA),,,33.0,118,4.23,4.23,4.23,4.23,2008
614,2008,BenJarvus Green-Ellis,Mississippi,9.00,,30.5,114,9.99,9.99,9.99,9.99,2008
615,2008,Mike Hart,Michigan,9.13,,28.0,110,9.99,9.99,9.99,9.99,2008
616,2008,Chris Johnson,East Carolina (NC),8.50,,35.0,130,9.99,9.99,9.99,9.99,2008
617,2008,Felix Jones,Arkansas,8.38,,33.5,124,4.19,4.19,4.19,4.19,2008
618,2008,Kregg Lumpkin,Georgia,9.13,,28.0,111,9.99,9.99,9.99,9.99,2008
619,2008,Darren McFadden,Arkansas,9.50,,33.0,128,9.99,9.99,9.99,9.99,2008
620,2008,Kalvin McRae,Ohio,9.75,,25.5,109,9.99,9.99,9.99,9.99,2008
621,2008,Rashard Mendenhall,Illinois,10.88,,33.5,117,4.18,4.18,4.18,4.18,2008
622,2008,Xavier Omon,Northwest Missouri State,9.38,,31.0,112,9.99,9.99,9.99,9.99,2008
623,2008,Jalen Parmele,Toledo,8.88,,34.0,125,4.29,4.29,4.29,4.29,2008
624,2008,Ray Rice,Rutgers,9.25,,31.5,119,4.20,4.20,4.20,4.20,2008
625,2008,Dantrell Savage,Oklahoma State,8.13,,32.5,117,9.99,9.99,9.99,9.99,2008
626,2008,Chad Simpson,Morgan State (MD),9.25,,32.5,124,9.99,9.99,9.99,9.99,2008
627,2008,Steve Slaton,West Virginia,8.75,,33.5,118,9.99,9.99,9.99,9.99,2008
628,2008,Kevin Smith,Central Florida,9.75,,32.0,120,4.49,4.49,4.49,4.49,2008
629,2008,Jonathan Stewart,Oregon,9.13,,36.5,128,4.53,4.53,4.53,4.53,2008
630,2008,Marcus Thomas,Texas-El Paso,8.38,,30.0,116,9.99,9.99,9.99,9.99,2008
631,2008,Ryan Torain,Arizona State,10.00,,34.0,120,9.99,9.99,9.99,9.99,2008
632,2009,Kahlil Bell,UCLA,,,34.5,114,4.20,4.20,4.20,4.20,2009
633,2009,Andre Brown,North Carolina State,,,37.0,115,4.33,4.33,4.33,4.33,2009
634,2009,Donald Brown,Connecticut,,,41.5,125,4.10,4.10,4.10,4.10,2009
635,2009,Glen Coffee,Alabama,,,36.0,121,4.51,4.51,4.51,4.51,2009
636,2009,James Davis,Clemson,,,32.0,109,4.37,4.37,4.37,4.37,2009
637,2009,Arian Foster,Tennessee,,,,,9.99,9.99,9.99,9.99,2009
638,2009,Mike Goodson,Texas A&M,,,39.5,118,4.22,4.22,4.22,4.22,2009
639,2009,Shonn Greene,Iowa,,,37.0,121,4.40,4.40,4.40,4.40,2009
640,2009,Rashad Jennings,Liberty (VA),,,34.0,120,4.20,4.20,4.20,4.20,2009
641,2009,Gartrell Johnson,Colorado State,,,34.0,114,9.99,9.99,9.99,9.99,2009
642,2009,Ian Johnson,Boise State,,,33.0,116,4.18,4.18,4.18,4.18,2009
643,2009,Jeremiah Johnson,Oregon,,,35.0,115,9.99,9.99,9.99,9.99,2009
644,2009,Anthony Kimble,Stanford,,,36.0,122,4.40,4.40,4.40,4.40,2009
645,2009,Marlon Lucky,Nebraska,,,33.5,114,9.99,9.99,9.99,9.99,2009
646,2009,Knowshon Moreno,Georgia,,,35.5,115,4.27,4.27,4.27,4.27,2009
647,2009,Chris Ogbonnaya,Texas,,,35.0,111,4.29,4.29,4.29,4.29,2009
648,2009,Branden Ore,West Liberty (WV),,,36.0,112,4.44,4.44,4.44,4.44,2009
649,2009,Cedric Peerman,Virginia,,,40.0,117,4.29,4.29,4.29,4.29,2009
650,2009,Javon Ringer,Michigan State,,,34.0,115,4.11,4.11,4.11,4.11,2009
651,2009,Bernard Scott,Abilene Christian (TX),,,36.0,125,4.08,4.08,4.08,4.08,2009
652,2009,Kory Sheets,Purdue,,,37.0,121,4.39,4.39,4.39,4.39,2009
653,2009,Tyrell Sutton,Northwestern,,,33.0,114,4.32,4.32,4.32,4.32,2009
654,2009,Chris Wells,Ohio State,,,33.5,128,9.99,9.99,9.99,9.99,2009
655,2009,Javarris Williams,Tennessee State,,,33.5,116,9.99,9.99,9.99,9.99,2009
656,2010,Joique Bell,Wayne State (MI),9.00,,36.5,120,4.17,4.17,4.17,4.17,2010
657,2010,Jahvid Best,California,,,32.5,113,4.17,4.17,4.17,4.17,2010
658,2010,LeGarrette Blount,Oregon,10.00,,35.0,117,4.49,4.49,4.49,4.49,2010
659,2010,Chris Brown,Oklahoma,9.13,,36.0,115,9.99,9.99,9.99,9.99,2010
660,2010,Andre Dixon,Connecticut,10.13,,40.0,117,4.19,4.19,4.19,4.19,2010
661,2010,Anthony Dixon,Mississippi State,,,33.0,121,4.49,4.49,4.49,4.49,2010
662,2010,Jonathan Dwyer,Georgia Tech,8.63,,33.0,107,4.67,4.67,4.67,4.67,2010
663,2010,Toby Gerhart,Stanford,,,38.0,118,4.25,4.25,4.25,4.25,2010
664,2010,Montario Hardesty,Tennessee,,,41.0,124,4.14,4.14,4.14,4.14,2010
665,2010,Brandon James,Florida,8.75,,,,9.99,9.99,9.99,9.99,2010
666,2010,Javarris James,Miami (FL),,,36.0,115,9.99,9.99,9.99,9.99,2010
667,2010,Stafon Johnson,Southern California,8.75,,35.5,118,9.99,9.99,9.99,9.99,2010
668,2010,Darius Marshall,Marshall (WV),9.00,,35.5,109,4.39,4.39,4.39,4.39,2010
669,2010,Ryan Mathews,Frenso State (CA),,,36.0,121,4.33,4.33,4.33,4.33,2010
670,2010,Joe McKnight,Southern California,,,36.5,120,9.99,9.99,9.99,9.99,2010
671,2010,Shawnbrey McNeal,Southern Methodist (TX),9.38,,36.0,117,9.99,9.99,9.99,9.99,2010
672,2010,Lonyae Miller,Frenso State (CA),8.88,,36.5,120,4.54,4.54,4.54,4.54,2010
673,2010,Pat Paschall,North Dakota State,9.25,,38.5,118,4.33,4.33,4.33,4.33,2010
674,2010,Charles Scott,Louisiana State,9.50,,30.5,111,4.47,4.47,4.47,4.47,2010
675,2010,C.J. Spiller,Clemson,,,,,9.99,9.99,9.99,9.99,2010
676,2010,James Starks,Buffalo,,,36.0,119,4.23,4.23,4.23,4.23,2010
677,2010,Ben Tate,Auburn,9.00,,40.5,124,4.12,4.12,4.12,4.12,2010
678,2010,Keith Toston,Oklahoma State,9.25,,32.0,110,4.67,4.67,4.67,4.67,2010
679,2011,Anthony Allen,Georgia Tech,9.63,,41.5,120,4.06,4.06,4.06,4.06,2011
680,2011,Armando Allen,Notre Dame,8.75,,,,9.99,9.99,9.99,9.99,2011
681,2011,Matt Asiata,Utah,9.50,,30.0,104,4.37,4.37,4.37,4.37,2011
682,2011,Damien Berry,Miami (FL),9.38,,33.5,120,4.12,4.12,4.12,4.12,2011
683,2011,Allen Bradford,Southern California,9.38,,29.0,113,4.39,4.39,4.39,4.39,2011
684,2011,Delone Carter,Syracuse,9.50,,37.0,120,4.07,4.07,4.07,4.07,2011
685,2011,John Clay,Wisconsin,8.75,,29.0,111,9.99,9.99,9.99,9.99,2011
686,2011,Graig Cooper,Miami (FL),9.50,,,114,4.03,4.03,4.03,4.03,2011
687,2011,Noel Devine,West Virginia,8.63,,,,9.99,9.99,9.99,9.99,2011
688,2011,Shaun Draughn,North Carolina,10.00,,34.0,118,4.20,4.20,4.20,4.20,2011
689,2011,Darren Evans,Virginia Tech,9.75,,35.0,111,4.46,4.46,4.46,4.46,2011
690,2011,Mario Fannin,Auburn,9.50,,37.5,115,4.21,4.21,4.21,4.21,2011
691,2011,Alex Green,Hawaii,9.13,,34.0,114,4.15,4.15,4.15,4.15,2011
692,2011,Jamie Harper,Clemson,8.88,,36.5,120,4.39,4.39,4.39,4.39,2011
693,2011,Roy Helu,Nebraska,10.25,,36.5,119,4.01,4.01,4.01,4.01,2011
694,2011,Kendall Hunter,Oklahoma State,8.75,,35.0,122,4.21,4.21,4.21,4.21,2011
695,2011,Mark Ingram,Alabama,9.50,,31.5,113,4.62,4.62,4.62,4.62,2011
696,2011,Taiwan Jones,Eastern Washington,8.75,,32.0,115,4.33,4.33,4.33,4.33,2011
697,2011,Mikel Leshoure,Illinois,9.50,,38.0,122,4.40,4.40,4.40,4.40,2011
698,2011,Dion Lewis,Pittsburgh,8.75,,34.5,112,4.18,4.18,4.18,4.18,2011
699,2011,Derrick Locke,Kentucky,9.00,,37.5,118,4.15,4.15,4.15,4.15,2011
700,2011,DeMarco Murray,Oklahoma,9.25,,34.5,130,4.18,4.18,4.18,4.18,2011
701,2011,Bilal Powell,Louisville,8.75,,,,9.99,9.99,9.99,9.99,2011
702,2011,Stevan Ridley,Louisiana State,9.25,,36.0,118,4.21,4.21,4.21,4.21,2011
703,2011,Jacquizz Rodgers,Oregon State,8.88,,33.0,113,4.26,4.26,4.26,4.26,2011
704,2011,Evan Royster,Penn State,9.25,,34.0,113,4.18,4.18,4.18,4.18,2011
705,2011,Brandon Saine,Ohio State,9.25,,34.5,113,4.25,4.25,4.25,4.25,2011
706,2011,Da'Rel Scott,Maryland,9.00,,34.0,117,4.20,4.20,4.20,4.20,2011
707,2011,Vai Taua,Nevada,9.25,,34.5,112,4.18,4.18,4.18,4.18,2011
708,2011,Daniel Thomas,Kansas State,9.00,,,,9.99,9.99,9.99,9.99,2011
709,2011,Jordan Todman,Connecticut,9.38,,38.0,126,4.18,4.18,4.18,4.18,2011
710,2011,Shane Vereen,California,9.00,,34.0,115,4.28,4.28,4.28,4.28,2011
711,2011,Johnny White,North Carolina,9.13,,32.5,117,4.31,4.31,4.31,4.31,2011
712,2011,Ryan Williams,Virginia Tech,9.00,,40.0,123,4.18,4.18,4.18,4.18,2011
713,2012,Edwin Baker,Michigan State,8.13,,35.0,111,4.31,4.31,4.31,4.31,2012
714,2012,Mike Ball,Nevada,9.13,,36.0,112,4.23,4.23,4.23,4.23,2012
715,2012,Vick Ballard,Mississippi State,9.50,,33.0,115,4.19,4.19,4.19,4.19,2012
716,2012,Brandon Bolden,Mississippi,10.00,,38.0,119,4.44,4.44,4.44,4.44,2012
717,2012,Lennon Creer,Louisiana Tech,9.25,,33.5,110,4.40,4.40,4.40,4.40,2012
718,2012,Terrance Ganaway,Baylor,9.25,,37.5,119,4.25,4.25,4.25,4.25,2012
719,2012,Cyrus Gray,Texas A&M,9.13,,32.5,114,9.99,9.99,9.99,9.99,2012
720,2012,Jonas Gray,Notre Dame,10.00,,,,9.99,9.99,9.99,9.99,2012
721,2012,Jewel Hampton,Southern Illinois,9.63,,,,9.99,9.99,9.99,9.99,2012
722,2012,Dan Herron,Ohio State,9.00,,35.0,117,4.04,4.04,4.04,4.04,2012
723,2012,Ronnie Hillman,San Diego State,8.50,,37.0,,9.99,9.99,9.99,9.99,2012
724,2012,LaMichael James,Oregon,9.00,,35.0,123,4.12,4.12,4.12,4.12,2012
725,2012,Doug Martin,Boise State,9.00,,36.0,120,4.16,4.16,4.16,4.16,2012
726,2012,Davin Meggett,Maryland,9.50,,35.0,118,4.32,4.32,4.32,4.32,2012
727,2012,Lamar Miller,Miami (FL),9.25,,33.0,,9.99,9.99,9.99,9.99,2012
728,2012,Alfred Morris,Florida Atlantic,10.25,,35.5,117,4.19,4.19,4.19,4.19,2012
729,2012,Isaiah Pead,Cincinnati,8.63,,33.0,116,4.32,4.32,4.32,4.32,2012
730,2012,Bernard Pierce,Temple,9.25,,36.5,123,4.28,4.28,4.28,4.28,2012
731,2012,Chris Polk,Washington,9.75,,31.5,111,4.21,4.21,4.21,4.21,2012
732,2012,Tauren Poole,Tennessee,8.00,,34.0,118,4.19,4.19,4.19,4.19,2012
733,2012,Chris Rainey,Florida,9.50,,36.5,120,3.93,3.93,3.93,3.93,2012
734,2012,Daryl Richardson,Abilene Christian (TX),,,,,9.99,9.99,9.99,9.99,2012
735,2012,Trent Richardson,Alabama,9.50,,,,9.99,9.99,9.99,9.99,2012
736,2012,Darrell Scott,South Florida,8.25,,31.5,,9.99,9.99,9.99,9.99,2012
737,2012,Michael Smith,Utah State,,,,,9.99,9.99,9.99,9.99,2012
738,2012,Robert Turbin,Utah State,9.75,,36.0,122,4.31,4.31,4.31,4.31,2012
739,2012,Marc Tyler,Southern California,9.50,,30.5,110,9.99,9.99,9.99,9.99,2012
740,2012,Foswhitt Whittaker,Texas,9.25,,,,9.99,9.99,9.99,9.99,2012
741,2012,David Wilson,Virginia Tech,9.38,,41.0,132,4.12,4.12,4.12,4.12,2012
742,2013,C.J. Anderson,California,9.08,,32.0,119,4.12,4.12,4.12,4.12,2013
743,2013,Montee Ball,Wisconsin,9.08,,32.0,118,4.40,4.40,4.40,4.40,2013
744,2013,Kenjon Barner,Oregon,9.18,,35.5,122,4.20,4.20,4.20,4.20,2013
745,2013,Le'Veon Bell,Michigan State,9.58,,31.5,118,4.24,4.24,4.24,4.24,2013
746,2013,Giovani Bernard,North Carolina,9.38,,33.5,122,4.12,4.12,4.12,4.12,2013
747,2013,Rex Burkhead,Nebraska,9.68,,39.0,125,4.09,4.09,4.09,4.09,2013
748,2013,Knile Davis,Arkansas,8.58,,33.5,121,4.38,4.38,4.38,4.38,2013
749,2013,Andre Ellington,Clemson,9.38,,34.0,122,9.99,9.99,9.99,9.99,2013
750,2013,Michael Ford,Louisiana State,9.08,,38.5,130,4.25,4.25,4.25,4.25,2013
751,2013,Johnathan Franklin,UCLA,9.38,,31.5,115,4.31,4.31,4.31,4.31,2013
752,2013,Mike Gillislee,Florida,9.38,,30.5,119,4.40,4.40,4.40,4.40,2013
753,2013,Ray Graham,Pittsburgh,9.58,,32.5,112,4.21,4.21,4.21,4.21,2013
754,2013,D.J. Harper,Boise State,10.28,,33.5,120,4.35,4.35,4.35,4.35,2013
755,2013,Montel Harris,Temple,9.38,,32.5,113,4.18,4.18,4.18,4.18,2013
756,2013,Mike James,Miami (FL),9.68,,35.0,115,4.62,4.62,4.62,4.62,2013
757,2013,Jawan Jamison,Rutgers,8.38,,29.0,110,9.99,9.99,9.99,9.99,2013
758,2013,Stefphon Jefferson,Nevada,9.18,,31.0,117,4.44,4.44,4.44,4.44,2013
759,2013,Eddie Lacy,Alabama,9.48,,,,9.99,9.99,9.99,9.99,2013
760,2013,Marcus Lattimore,South Carolina,,,,,9.99,9.99,9.99,9.99,2013
761,2013,Miguel Maysonet,Stony Brook (NY),8.48,,,,4.43,4.43,4.43,4.43,2013
762,2013,Onterio McCalebb,Auburn,9.08,,34.0,121,9.99,9.99,9.99,9.99,2013
763,2013,Christine Michael,Texas A&M,9.38,,43.0,125,4.02,4.02,4.02,4.02,2013
764,2013,Joseph Randle,Oklahoma State,8.68,,35.0,123,9.99,9.99,9.99,9.99,2013
765,2013,Theo Riddick,Notre Dame,8.68,,32.0,118,9.99,9.99,9.99,9.99,2013
766,2013,Robbie Rouse,Frenso State (CA),9.28,,34.0,114,4.25,4.25,4.25,4.25,2013
767,2013,Zac Stacy,Vanderbilt,8.58,,33.0,122,4.17,4.17,4.17,4.17,2013
768,2013,Stepfan Taylor,Stanford,8.58,,30.0,110,4.50,4.50,4.50,4.50,2013
769,2013,Chris Thompson,Florida State,9.28,,,,9.99,9.99,9.99,9.99,2013
770,2013,Matthew Tucker,Texas Christian,9.28,,35.5,118,9.99,9.99,9.99,9.99,2013
771,2013,Kerwynn Williams,Utah State,9.18,,35.0,118,4.15,4.15,4.15,4.15,2013
772,2013,George Winn,Cincinnati,9.78,,34.5,119,9.99,9.99,9.99,9.99,2013
773,2013,Cierre Wood,Notre Dame,8.58,,37.5,124,9.99,9.99,9.99,9.99,2013
774,2014,Antonio Andrews,Western Kentucky,9.50,,29.5,104,4.49,4.49,4.49,4.49,2014
775,2014,George Atkinson,Notre Dame,9.38,,38.0,128,4.46,4.46,4.46,4.46,2014
776,2014,Kapri Bibbs,Colorado State,8.50,,29.0,104,9.99,9.99,9.99,9.99,2014
777,2014,Alfred Blue,Louisiana State,9.88,,32.0,121,4.50,4.50,4.50,4.50,2014
778,2014,KaDeem Carey,Arizona,9.50,,32.5,114,4.38,4.38,4.38,4.38,2014
779,2014,Tim Cornett,Nevada Las Vegas,9.25,,34.5,124,4.26,4.26,4.26,4.26,2014
780,2014,Isaiah Crowell,Alabama State,9.25,,38.0,116,9.99,9.99,9.99,9.99,2014
781,2014,Tim Flanders,Sam Houston State (TX),,,32.0,112,9.99,9.99,9.99,9.99,2014
782,2014,David Fluellen,Toledo,9.13,,36.5,120,9.99,9.99,9.99,9.99,2014
783,2014,Devonta Freeman,Florida State,9.63,,31.5,116,4.26,4.26,4.26,4.26,2014
784,2014,Tyler Gaffney,Stanford,9.00,,36.5,115,4.18,4.18,4.18,4.18,2014
785,2014,Jeremy Hill,Louisiana State,10.38,,29.0,112,9.99,9.99,9.99,9.99,2014
786,2014,Carlos Hyde,Ohio State,9.63,,34.5,113,9.99,9.99,9.99,9.99,2014
787,2014,Storm Johnson,Central Florida,9.50,,35.5,116,9.99,9.99,9.99,9.99,2014
788,2014,Henry Josey,Missouri,9.50,,34.5,116,4.13,4.13,4.13,4.13,2014
789,2014,Tre Mason,Auburn,9.00,,38.5,125,4.15,4.15,4.15,4.15,2014
790,2014,Jerick McKinnon,Georgia Southern,8.63,,40.5,132,4.12,4.12,4.12,4.12,2014
791,2014,LaDarius Perkins,Mississippi State,9.63,,35.5,123,4.30,4.30,4.30,4.30,2014
792,2014,Silas Redd,Southern California,9.00,,37.0,122,9.99,9.99,9.99,9.99,2014
793,2014,Bishop Sankey,Washington,10.00,,35.5,125,4.00,4.00,4.00,4.00,2014
794,2014,Lache Seastrunk,Baylor,9.25,,41.5,134,9.99,9.99,9.99,9.99,2014
795,2014,Charles Sims,West Virginia,8.25,,37.5,125,4.30,4.30,4.30,4.30,2014
796,2014,Jerome Smith,Syracuse,9.75,,36.0,116,4.60,4.60,4.60,4.60,2014
797,2014,Lorenzo Taliaferro,Coastal Carolina (SC),8.38,,33.0,116,4.22,4.22,4.22,4.22,2014
798,2014,DeAnthony Thomas,Oregon,8.13,,32.0,123,9.99,9.99,9.99,9.99,2014
799,2014,Terrance West,Towson (MD),9.13,,33.5,120,9.99,9.99,9.99,9.99,2014
800,2014,James White,Wisconsin,8.25,,32.0,113,4.20,4.20,4.20,4.20,2014
801,2014,James Wilder,Florida State,9.75,,35.0,121,4.24,4.24,4.24,4.24,2014
802,2014,Andre Williams,Boston College,,,38.0,128,4.06,4.06,4.06,4.06,2014
803,2014,Damien Williams,Oklahoma,9.13,,35.5,121,4.25,4.25,4.25,4.25,2014
804,2015,Ameer Abdullah,Nebraska,8.63,,42.5,130,3.95,3.95,3.95,3.95,2015
805,2015,Malcolm Agnew,Southern Illinois,,,,,9.99,9.99,9.99,9.99,2015
806,2015,Jay Ajayi,Boise State,10.00,,39.0,121,4.10,4.10,4.10,4.10,2015
807,2015,Javorius Allen,Southern California,9.38,,35.5,121,4.28,4.28,4.28,4.28,2015
808,2015,Cameron Artis-Payne,Auburn,8.88,,36.5,118,9.99,9.99,9.99,9.99,2015
809,2015,Bill Belton,Penn State,,,,,9.99,9.99,9.99,9.99,2015
810,2015,Joe Bergeron,Texas A&M-Commerce,,,,,9.99,9.99,9.99,9.99,2015
811,2015,Dominique Brown,Louisville,9.50,,,,9.99,9.99,9.99,9.99,2015
812,2015,Malcolm Brown,Texas,10.25,,34.5,117,4.15,4.15,4.15,4.15,2015
813,2015,Jesse Callier,Washington,,,,,9.99,9.99,9.99,9.99,2015
814,2015,B.J. Catalon,Texas Christian,9.00,,36.0,114,4.15,4.15,4.15,4.15,2015
815,2015,Jawon Chisholm,Akron,,,,,9.99,9.99,9.99,9.99,2015
816,2015,David Cobb,Minnesota,9.38,,38.5,121,9.99,9.99,9.99,9.99,2015
817,2015,Tevin Coleman,Indiana,8.63,,,,9.99,9.99,9.99,9.99,2015
818,2015,Tony Creecy,North Carolina State,,,,,9.99,9.99,9.99,9.99,2015
819,2015,John Crockett,North Dakota State,9.75,,40.0,125,4.25,4.25,4.25,4.25,2015
820,2015,Mike Davis,South Carolina,9.38,,34.0,116,4.18,4.18,4.18,4.18,2015
821,2015,Synjyn Days,Georgia Tech,,,,,9.99,9.99,9.99,9.99,2015
822,2015,Michael Dyer,Louisville,9.50,,34.0,120,9.99,9.99,9.99,9.99,2015
823,2015,Jahwan Edwards,Ball State (IN),8.88,,35.5,117,4.50,4.50,4.50,4.50,2015
824,2015,Melvin Gordon,Wisconsin,9.75,,35.0,126,4.07,4.07,4.07,4.07,2015
825,2015,Corey Grant,Auburn,,,,,9.99,9.99,9.99,9.99,2015
826,2015,Prince-Tyson Gulley,Syracuse,,,,,9.99,9.99,9.99,9.99,2015
827,2015,Todd Gurley,Georgia,10.00,,,,9.99,9.99,9.99,9.99,2015
828,2015,Alonzo Harris,Louisiana-Lafayette,,,,,9.99,9.99,9.99,9.99,2015
829,2015,Dee Hart,Colorado State,9.00,,33.0,113,4.38,4.38,4.38,4.38,2015
830,2015,Braylon Heard,Kentucky,9.00,,30.5,116,4.40,4.40,4.40,4.40,2015
831,2015,Joe Hill,Utah State,,,,,9.99,9.99,9.99,9.99,2015
832,2015,Keshawn Hill,Sam Houston State (TX),,,,,9.99,9.99,9.99,9.99,2015
833,2015,Nick Hill,Michigan State,,,,,9.99,9.99,9.99,9.99,2015
834,2015,Kenny Hilliard,Louisiana State,9.25,,27.0,111,4.40,4.40,4.40,4.40,2015
835,2015,Akeem Hunt,Purdue,,,,,9.99,9.99,9.99,9.99,2015
836,2015,Jordon James,UCLA,,,,,9.99,9.99,9.99,9.99,2015
837,2015,David Johnson,Northern Iowa,9.63,,41.5,127,4.27,4.27,4.27,4.27,2015
838,2015,Duke Johnson,Miami (FL),9.25,,33.5,121,9.99,9.99,9.99,9.99,2015
839,2015,Gus Johnson,Stephen F. Austin (TX),9.13,,36.5,120,4.13,4.13,4.13,4.13,2015
840,2015,Matt Jones,Florida,8.63,,31.5,112,4.20,4.20,4.20,4.20,2015
841,2015,Terris Jones-Grigsby,Arizona,,,,,9.99,9.99,9.99,9.99,2015
842,2015,Marlin Lane,Tennessee,,,,,9.99,9.99,9.99,9.99,2015
843,2015,Jeremy Langford,Michigan State,8.75,,34.5,118,4.32,4.32,4.32,4.32,2015
844,2015,Terrence Magee,Louisiana State,9.00,,37.0,115,4.37,4.37,4.37,4.37,2015
845,2015,Venric Mark,West Texas A&M,,,,,9.99,9.99,9.99,9.99,2015
846,2015,Lyle McCombs,Rhode Island,,,,,9.99,9.99,9.99,9.99,2015
847,2015,Raheem Mostert,Purdue,,,,,9.99,9.99,9.99,9.99,2015
848,2015,Marcus Murphy,Missouri,8.63,,29.0,109,4.40,4.40,4.40,4.40,2015
849,2015,Kevin Parks,Virginia,,,,,9.99,9.99,9.99,9.99,2015
850,2015,Thomas Rawls,Central Michigan,9.50,,35.5,116,9.99,9.99,9.99,9.99,2015
851,2015,Josh Robinson,Mississippi State,10.13,,32.0,113,9.99,9.99,9.99,9.99,2015
852,2015,Dreamius Smith,West Virginia,,,,,9.99,9.99,9.99,9.99,2015
853,2015,Terron Ward,Oregon State,,,,,9.99,9.99,9.99,9.99,2015
854,2015,Terrell Watson,Azusa Pacific (CA),,,,,9.99,9.99,9.99,9.99,2015
855,2015,Brandon Wegher,Morningside (IA),,,,,9.99,9.99,9.99,9.99,2015
856,2015,Karlos Williams,Florida State,9.75,,33.5,117,4.46,4.46,4.46,4.46,2015
857,2015,Kenny Williams,Texas Tech,,,,,9.99,9.99,9.99,9.99,2015
858,2015,Trey Williams,Texas A&M,8.25,,33.5,119,4.12,4.12,4.12,4.12,2015
859,2015,T.J. Yeldon,Alabama,9.00,,36.0,117,4.22,4.22,4.22,4.22,2015
860,2016,Peyton Barber,Auburn,9.38,,32.5,111,4.21,4.21,4.21,4.21,2016
