,Player,College,Height,Weight,Hand_size,Arm_length,40_time,Bench,Vert,Broad,Shuttle,Year
284,2001,Dan O'Leary,Notre Dame,,,32.0,113,4.31,4.31,4.31,4.31,2001
285,2001,Ryan Prince,Weber State (UT),9.50,,31.0,102,4.45,4.45,4.45,4.45,2001
286,2001,Marcellus Rivers,Oklahoma State,8.50,,32.5,113,4.25,4.25,4.25,4.25,2001
287,2001,Mike Roberg,Idaho,9.50,,34.5,117,4.40,4.40,4.40,4.40,2001
288,2001,Russell Stewart,Stanford,9.50,,28.5,106,4.30,4.30,4.30,4.30,2001
289,2001,Tony Stewart,Penn State,10.00,,35.5,109,4.40,4.40,4.40,4.40,2001
290,2001,Boo Williams,Arkansas,9.00,,35.5,119,4.33,4.33,4.33,4.33,2001
291,2002,Mark Anelli,Wisconsin,10.13,,,,,,,,2002
292,2002,Chris Baker,Michigan State,9.25,,35.0,111,9.99,9.99,9.99,9.99,2002
293,2002,Mike Banks,Iowa State,9.13,,31.5,104,9.99,9.99,9.99,9.99,2002
294,2002,Dwayne Blakley,Missouri,8.75,,32.5,107,4.29,4.29,4.29,4.29,2002
295,2002,Daniel Graham,Colorado,10.00,,36.0,116,9.99,9.99,9.99,9.99,2002
296,2002,Ryan Hannam,Northern Iowa,9.00,,30.5,110,4.21,4.21,4.21,4.21,2002
297,2002,Keith Heinrich,Sam Houston State (TX),10.75,,35.0,119,4.10,4.10,4.10,4.10,2002
298,2002,Doug Jolley,Brigham Young,9.25,,38.0,114,4.18,4.18,4.18,4.18,2002
299,2002,Terry Jones,Alabama,9.50,,33.5,110,4.43,4.43,4.43,4.43,2002
300,2002,Chris Luzar,Virginia,9.75,,32.5,113,4.17,4.17,4.17,4.17,2002
301,2002,Ivory McCoy,Michigan State,,,35.0,113,4.24,4.24,4.24,4.24,2002
302,2002,Randy McMichael,Georgia,9.25,,29.5,111,4.28,4.28,4.28,4.28,2002
303,2002,Josh Norman,Oklahoma,9.25,,32.0,115,4.23,4.23,4.23,4.23,2002
304,2002,John Owens,Notre Dame,9.50,,38.5,115,9.99,9.99,9.99,9.99,2002
305,2002,Justin Peelle,Oregon,10.00,,29.0,109,4.29,4.29,4.29,4.29,2002
306,2002,Robert Royal,Louisiana State,,,31.0,114,4.27,4.27,4.27,4.27,2002
307,2002,Derek Smith,Kentucky,9.00,,28.5,109,4.38,4.38,4.38,4.38,2002
308,2002,Tim Stratton,Purdue,9.00,,27.0,100,9.99,9.99,9.99,9.99,2002
309,2002,Tracey Wistrom,Nebraska,10.13,,33.5,113,4.10,4.10,4.10,4.10,2002
310,2003,Sean Berton,North Carolina State,9.75,,31.0,107,4.35,4.35,4.35,4.35,2003
311,2003,Dallas Clark,Iowa,10.13,,37.5,123,9.99,9.99,9.99,9.99,2003
312,2003,Dan Curley,Eastern Washington,9.25,,35.5,118,4.44,4.44,4.44,4.44,2003
313,2003,Zach Hilton,North Carolina,10.00,,35.0,112,4.29,4.29,4.29,4.29,2003
314,2003,Robert Johnson,Auburn,9.38,,33.5,115,4.42,4.42,4.42,4.42,2003
315,2003,Bennie Joppru,Michigan,10.00,,30.5,109,9.99,9.99,9.99,9.99,2003
316,2003,Donald Lee,Mississippi State,9.50,,39.0,120,4.37,4.37,4.37,4.37,2003
317,2003,Spencer Nead,Brigham Young,9.50,,28.5,102,4.24,4.24,4.24,4.24,2003
318,2003,Mike Pinkard,Arizona State,9.38,,35.0,,9.99,9.99,9.99,9.99,2003
319,2003,Gabe Reid,Brigham Young,9.75,,37.0,119,4.31,4.31,4.31,4.31,2003
320,2003,Mike Seidman,UCLA,9.75,,,,9.99,9.99,9.99,9.99,2003
321,2003,Visanthe Shiancoe,Morgan State (MD),10.25,,39.5,120,4.28,4.28,4.28,4.28,2003
322,2003,L.J. Smith,Rutgers,10.38,,37.0,122,4.18,4.18,4.18,4.18,2003
323,2003,Trent Smith,Oklahoma,9.38,,35.5,118,4.30,4.30,4.30,4.30,2003
324,2003,Erick Streelman,Nevada,,,30.0,109,4.40,4.40,4.40,4.40,2003
325,2003,Ray Thomas,Wake Forest,9.50,,31.0,113,4.52,4.52,4.52,4.52,2003
326,2003,Aaron Walker,Florida,10.25,,33.5,115,4.27,4.27,4.27,4.27,2003
327,2003,Kevin Ware,Washington,9.50,,34.0,110,4.47,4.47,4.47,4.47,2003
328,2003,Jason Witten,Tennessee,9.88,,31.0,,9.99,9.99,9.99,9.99,2003
329,2003,George Wrighster,Oregon,10.00,,34.5,115,9.99,9.99,9.99,9.99,2003
330,2003,Doug Zeigler,Mississippi,,,,,9.99,9.99,9.99,9.99,2003
331,2004,Courtney Anderson,San Jose State,,,30.0,106,4.54,4.54,4.54,4.54,2004
332,2004,Bobby Blizzard,North Carolina,10.13,,,102,9.99,9.99,9.99,9.99,2004
333,2004,Chris Cooley,Utah State,9.63,,33.0,115,4.19,4.19,4.19,4.19,2004
334,2004,Jeff Dugan,Maryland,,,28.0,109,4.40,4.40,4.40,4.40,2004
335,2004,Tim Euhus,Oregon State,9.50,,34.5,115,4.13,4.13,4.13,4.13,2004
336,2004,JohnPaul Foschi,Georgia Tech,10.13,,30.5,111,4.35,4.35,4.35,4.35,2004
337,2004,Michael Gaines,Central Florida,9.75,,33.0,109,4.18,4.18,4.18,4.18,2004
338,2004,Ronnie Ghent,Louisville,9.13,,27.5,103,4.50,4.50,4.50,4.50,2004
339,2004,Ben Hartsock,Ohio State,9.75,,35.0,117,3.98,3.98,3.98,3.98,2004
340,2004,Nate Lawrie,Yale,,,34.0,117,4.12,4.12,4.12,4.12,2004
341,2004,Sean McHugh,Penn State,9.50,,29.0,115,4.09,4.09,4.09,4.09,2004
342,2004,Jason Peters,Arkansas,9.38,,29.0,115,4.75,4.75,4.75,4.75,2004
343,2004,Brett Pierce,Stanford,,,27.0,103,4.39,4.39,4.39,4.39,2004
344,2004,Sean Ryan,Boston College,10.38,,32.5,115,9.99,9.99,9.99,9.99,2004
345,2004,Mike Walker,Minnesota-Morris,9.38,,30.0,106,4.35,4.35,4.35,4.35,2004
346,2004,Ben Watson,Georgia,10.13,,35.5,123,4.11,4.11,4.11,4.11,2004
347,2004,Keith Willis,Virginia Tech,9.13,,,114,4.44,4.44,4.44,4.44,2004
348,2004,Kris Wilson,Pittsburgh,,,35.0,119,4.13,4.13,4.13,4.13,2004
349,2004,Kellen Winslow,Miami (FL),9.88,,,120,9.99,9.99,9.99,9.99,2004
350,2005,Billy Bajema,Oklahoma State,9.88,,31.5,111,4.25,4.25,4.25,4.25,2005
351,2005,Adam Bergen,Lehigh (PA),10.25,,38.0,118,4.10,4.10,4.10,4.10,2005
352,2005,Jerome Collins,Notre Dame,9.38,,,114,9.99,9.99,9.99,9.99,2005
353,2005,Jonas Crafts,Texas-El Paso,9.50,,,,9.99,9.99,9.99,9.99,2005
354,2005,Tony Curtis,Portland State (OR),9.75,,,115,9.99,9.99,9.99,9.99,2005
355,2005,Joel Dreessen,Colorado State,9.25,,36.0,111,4.01,4.01,4.01,4.01,2005
356,2005,Kelly Griffeth,Fort Hays State (KS),9.63,,28.0,101,4.27,4.27,4.27,4.27,2005
357,2005,Alex Holmes,Southern California,10.63,,,,9.99,9.99,9.99,9.99,2005
358,2005,Tony Jackson,Iowa,9.25,,33.0,112,4.48,4.48,4.48,4.48,2005
359,2005,Matt Jones,Arkansas,9.50,,39.5,123,4.20,4.20,4.20,4.20,2005
360,2005,Dave Kashetta,Boston College,10.88,,35.5,113,4.34,4.34,4.34,4.34,2005
361,2005,Bo Scaife,Texas,10.13,,32.5,110,4.12,4.12,4.12,4.12,2005
362,2005,Alex Smith,Stanford,10.00,,,,9.99,9.99,9.99,9.99,2005
363,2006,Owen Daniels,Wisconsin,9.50,,34.5,114,4.10,4.10,4.10,4.10,2006
364,2006,Charles Davis,Purdue,10.00,,31.5,108,4.37,4.37,4.37,4.37,2006
365,2006,Vernon Davis,Maryland,8.75,,42.0,128,4.17,4.17,4.17,4.17,2006
366,2006,Tim Day,Oregon,9.88,,35.0,109,4.20,4.20,4.20,4.20,2006
367,2006,Anthony Fasano,Notre Dame,9.50,,33.5,112,4.34,4.34,4.34,4.34,2006
368,2006,Daniel Fells,UC-Davis,10.25,,29.5,108,4.46,4.46,4.46,4.46,2006
369,2006,Matt Henshaw,Florida State,9.63,,29.0,111,4.44,4.44,4.44,4.44,2006
370,2006,Jeff King,Virginia Tech,9.50,,32.5,109,4.09,4.09,4.09,4.09,2006
371,2006,Joe Klopfenstein,Colorado,10.13,,36.0,112,4.21,4.21,4.21,4.21,2006
372,2006,Marcedes Lewis,UCLA,10.00,,37.0,118,4.82,4.82,4.82,4.82,2006
373,2006,Jason Pociask,Wisconsin,9.63,,32.5,115,4.30,4.30,4.30,4.30,2006
374,2006,Leonard Pope,Georgia,9.25,,37.5,118,4.67,4.67,4.67,4.67,2006
375,2006,Tony Scheffler,Western Michigan,9.13,,33.5,115,4.01,4.01,4.01,4.01,2006
376,2006,Quinn Sypniewski,Colorado,9.25,,32.5,114,4.52,4.52,4.52,4.52,2006
377,2006,David Thomas,Texas,10.25,,37.5,113,4.34,4.34,4.34,4.34,2006
378,2006,Cooper Wallace,Auburn,9.25,,29.0,105,4.21,4.21,4.21,4.21,2006
379,2006,T.J. Williams,North Carolina State,9.75,,34.0,111,4.54,4.54,4.54,4.54,2006
380,2007,Michael Allan,Whitworth (WA),,,36.0,123,4.52,4.52,4.52,4.52,2007
381,2007,Kevin Boss,Western Oregon,9.63,,35.0,116,4.41,4.41,4.41,4.41,2007
382,2007,Scott Chandler,Iowa,9.75,,30.0,111,4.32,4.32,4.32,4.32,2007
383,2007,Daniel Coats,Brigham Young,9.75,,30.0,111,4.43,4.43,4.43,4.43,2007
384,2007,Jonny Harline,Brigham Young,10.75,,28.5,106,4.68,4.68,4.68,4.68,2007
385,2007,Clark Harris,Rutgers,9.75,,32.0,112,4.40,4.40,4.40,4.40,2007
386,2007,Zach Miller,Arizona State,10.38,,34.0,115,4.42,4.42,4.42,4.42,2007
387,2007,Martrez Milner,Georgia,9.50,,34.0,117,4.49,4.49,4.49,4.49,2007
388,2007,Joe Newton,Oregon State,10.25,,31.0,109,4.57,4.57,4.57,4.57,2007
389,2007,Greg Olsen,Miami (FL),10.50,,35.5,114,4.48,4.48,4.48,4.48,2007
390,2007,Ben Patrick,Delaware,9.88,,34.5,111,4.31,4.31,4.31,4.31,2007
391,2007,Anthony Pudewell,Nevada,,,25.5,101,4.41,4.41,4.41,4.41,2007
392,2007,Dante Rosario,Oregon,9.25,,36.0,115,4.47,4.47,4.47,4.47,2007
393,2007,Chad Upshaw,Buffalo,10.13,,33.5,108,4.58,4.58,4.58,4.58,2007
394,2008,Gary Barnidge,Louisville,9.75,,31.0,117,4.23,4.23,4.23,4.23,2008
395,2008,Martellus Bennett,Texas A&M,9.63,,34.0,118,4.53,4.53,4.53,4.53,2008
396,2008,Adam Bishop,Nevada,,,27.0,113,4.28,4.28,4.28,4.28,2008
397,2008,John Carlson,Notre Dame,10.13,,30.5,113,4.28,4.28,4.28,4.28,2008
398,2008,Brad Cottam,Tennessee,10.00,,33.0,,9.99,9.99,9.99,9.99,2008
399,2008,Kellen Davis,Michigan State,,,28.0,118,4.38,4.38,4.38,4.38,2008
400,2008,Derek Fine,Kansas,9.50,,29.0,115,4.19,4.19,4.19,4.19,2008
401,2008,Jermichael Finley,Texas,9.25,,27.5,117,4.38,4.38,4.38,4.38,2008
402,2008,Joey Haynos,Maryland,10.13,,30.5,123,4.42,4.42,4.42,4.42,2008
403,2008,Kolo Kapanui,West Texas A&M,10.00,,26.5,107,4.66,4.66,4.66,4.66,2008
404,2008,Dustin Keller,Purdue,10.38,,38.0,131,4.14,4.14,4.14,4.14,2008
405,2008,Evan Moore,Stanford,10.25,,27.0,110,4.43,4.43,4.43,4.43,2008
406,2008,Tom Santi,Virginia,9.38,,36.0,121,4.27,4.27,4.27,4.27,2008
407,2008,Craig Stevens,California,10.13,,27.5,114,4.31,4.31,4.31,4.31,2008
408,2008,Darrell Strong,Pittsburgh,10.75,,25.0,110,4.36,4.36,4.36,4.36,2008
409,2008,Jacob Tamme,Kentucky,9.00,,30.0,109,4.27,4.27,4.27,4.27,2008
410,2009,Travis Beckum,Wisconsin,,,,,,,,,2009
411,2009,Jared Bronson,Central Washington,,,32.5,116,4.33,4.33,4.33,4.33,2009
412,2009,Jared Cook,South Carolina,,,41.0,123,9.99,9.99,9.99,9.99,2009
413,2009,Davon Drew,East Carolina (NC),,,29.5,113,4.56,4.56,4.56,4.56,2009
414,2009,Dan Gronkowski,Maryland,,,33.0,122,4.26,4.26,4.26,4.26,2009
415,2009,Anthony Hill,North Carolina State,,,30.5,107,4.56,4.56,4.56,4.56,2009
416,2009,Cornelius Ingram,Florida,,,33.0,,4.53,4.53,4.53,4.53,2009
417,2009,Cameron Morrah,California,,,32.5,115,4.36,4.36,4.36,4.36,2009
418,2009,Shawn Nelson,Southern Mississippi,,,33.0,115,4.46,4.46,4.46,4.46,2009
419,2009,Bear Pascoe,Frenso State (CA),,,26.5,107,4.55,4.55,4.55,4.55,2009
420,2009,Brandon Pettigrew,Oklahoma State,,,33.0,118,4.37,4.37,4.37,4.37,2009
421,2009,John Phillips,Virginia,,,33.5,112,4.27,4.27,4.27,4.27,2009
422,2009,Richard Quinn,North Carolina,,,32.5,119,4.62,4.62,4.62,4.62,2009
423,2009,Kory Sperry,Colorado State,,,33.5,122,4.25,4.25,4.25,4.25,2009
424,2010,Nate Byham,Pittsburgh,,,29.0,109,,,,,2010
425,2010,Dorin Dickerson,Pittsburgh,9.75,,43.5,125,4.30,4.30,4.30,4.30,2010
426,2010,Ed Dickson,Oregon,9.75,,34.0,115,4.59,4.59,4.59,4.59,2010
427,2010,Jim Dray,Stanford,,,,,9.99,9.99,9.99,9.99,2010
428,2010,Brody Eldridge,Oklahoma,9.63,,31.5,,9.99,9.99,9.99,9.99,2010
429,2010,Dedrick Epps,Miami (FL),9.88,,,,9.99,9.99,9.99,9.99,2010
430,2010,Garrett Graham,Wisconsin,9.50,,34.5,112,4.35,4.35,4.35,4.35,2010
431,2010,Jimmy Graham,Miami (FL),10.63,,38.5,120,4.45,4.45,4.45,4.45,2010
432,2010,Jermaine Gresham,Oklahoma,9.63,,35.0,113,4.53,4.53,4.53,4.53,2010
433,2010,Rob Gronkowski,Arizona,10.75,,,,9.99,9.99,9.99,9.99,2010
434,2010,Michael Hoomanawanui,Illinois,10.13,,,,9.99,9.99,9.99,9.99,2010
435,2010,Anthony McCoy,Southern California,,,35.5,113,4.57,4.57,4.57,4.57,2010
436,2010,Tony Moeaki,Iowa,10.13,,34.0,113,4.42,4.42,4.42,4.42,2010
437,2010,Colin Peek,Alabama,9.63,,,,9.99,9.99,9.99,9.99,2010
438,2010,Dennis Pitta,Brigham Young,10.00,,34.0,113,4.17,4.17,4.17,4.17,2010
439,2010,Andrew Quarless,Penn State,10.25,,32.0,112,9.99,9.99,9.99,9.99,2010
440,2011,Jordan Cameron,Southern California,9.75,,37.5,119,4.03,4.03,4.03,4.03,2011
441,2011,Charlie Gantt,Michigan State,9.50,,30.5,112,4.40,4.40,4.40,4.40,2011
442,2011,Cameron Graham,Louisville,9.63,,31.0,105,4.51,4.51,4.51,4.51,2011
443,2011,Virgil Green,Nevada,9.25,,42.5,130,4.40,4.40,4.40,4.40,2011
444,2011,Daniel Hardy,Idaho,10.00,,,,9.99,9.99,9.99,9.99,2011
445,2011,Rob Housler,Florida Atlantic,9.75,,37.0,117,4.21,4.21,4.21,4.21,2011
446,2011,Lance Kendricks,Wisconsin,9.63,,34.5,122,4.15,4.15,4.15,4.15,2011
447,2011,Schuylar Oordt,Northern Iowa,9.88,,36.0,119,4.25,4.25,4.25,4.25,2011
448,2011,Zach Pianalto,North Carolina,9.63,,32.0,108,4.41,4.41,4.41,4.41,2011
449,2011,Allen Reisner,Iowa,10.50,,28.0,108,4.59,4.59,4.59,4.59,2011
450,2011,Weslye Saunders,South Carolina,10.50,,33.5,116,9.99,9.99,9.99,9.99,2011
451,2011,Lee Smith,Marshall (WV),9.75,,29.0,108,4.28,4.28,4.28,4.28,2011
452,2011,Luke Stocker,Tennessee,9.75,,33.0,115,4.40,4.40,4.40,4.40,2011
453,2011,Julius Thomas,Portland State (OR),10.25,,35.5,111,4.31,4.31,4.31,4.31,2011
454,2011,D.J. Williams,Arkansas,10.38,,33.5,111,4.51,4.51,4.51,4.51,2011
455,2012,Dwayne Allen,Clemson,9.63,,32.0,110,4.37,4.37,4.37,4.37,2012
456,2012,Orson Charles,Georgia,9.25,,,,9.99,9.99,9.99,9.99,2012
457,2012,Michael Egnew,Missouri,9.75,,36.0,131,4.32,4.32,4.32,4.32,2012
458,2012,Rhett Ellison,Southern California,10.25,,31.5,109,9.99,9.99,9.99,9.99,2012
459,2012,Coby Fleener,Stanford,10.00,,,,9.99,9.99,9.99,9.99,2012
460,2012,Chase Ford,Miami (FL),,,,,9.99,9.99,9.99,9.99,2012
461,2012,Ladarius Green,Louisiana-Lafayette,10.13,,34.5,124,4.47,4.47,4.47,4.47,2012
462,2012,James Hanna,Oklahoma,9.88,,36.0,122,4.11,4.11,4.11,4.11,2012
463,2012,Cory Harkey,UCLA,9.38,,26.5,109,4.69,4.69,4.69,4.69,2012
464,2012,David Paulson,Oregon,10.13,,32.0,110,4.40,4.40,4.40,4.40,2012
465,2012,DeAngelo Peterson,Louisiana State,9.50,,36.0,121,9.99,9.99,9.99,9.99,2012
466,2012,Nick Provo,Syracuse,9.50,,,,9.99,9.99,9.99,9.99,2012
467,2012,Beau Reliford,Florida State,9.00,,,,9.99,9.99,9.99,9.99,2012
468,2013,Justice Cunningham,South Carolina,10.08,,31.5,116,4.45,4.45,4.45,4.45,2013
469,2013,Tyler Eifert,Notre Dame,9.18,,35.5,119,4.32,4.32,4.32,4.32,2013
470,2013,Zach Ertz,Stanford,9.68,,30.5,111,4.47,4.47,4.47,4.47,2013
471,2013,Gavin Escobar,San Diego State,9.68,,32.0,114,4.31,4.31,4.31,4.31,2013
472,2013,Joseph Fauria,UCLA,10.78,,,,9.99,9.99,9.99,9.99,2013
473,2013,Matt Furstenburg,Maryland,8.58,,35.5,115,4.35,4.35,4.35,4.35,2013
474,2013,Chris Gragg,Arkansas,9.08,,37.5,125,4.51,4.51,4.51,4.51,2013
475,2013,MarQueis Gray,Minnesota,9.78,,30.0,111,4.30,4.30,4.30,4.30,2013
476,2013,Nick Kasa,Colorado,9.18,,31.5,113,9.99,9.99,9.99,9.99,2013
477,2013,Travis Kelce,Cincinnati,,,,,9.99,9.99,9.99,9.99,2013
478,2013,Philip Lutzenkirchen,Auburn,10.28,,30.5,112,4.35,4.35,4.35,4.35,2013
479,2013,Vance McDonald,Rice (TX),10.18,,33.5,119,4.53,4.53,4.53,4.53,2013
480,2013,Chris Pantale,Boston College,10.28,,33.5,110,4.50,4.50,4.50,4.50,2013
481,2013,Jordan Reed,Florida,10.08,,,,9.99,9.99,9.99,9.99,2013
482,2013,Mychal Rivera,Tennessee,10.28,,31.0,112,4.43,4.43,4.43,4.43,2013
483,2013,Dion Sims,Michigan State,10.48,,35.0,112,4.52,4.52,4.52,4.52,2013
484,2013,Jake Stoneburner,Ohio State,9.38,,34.5,116,4.27,4.27,4.27,4.27,2013
485,2013,Levine Toilolo,Stanford,10.28,,31.0,113,4.57,4.57,4.57,4.57,2013
486,2014,Jace Amaro,Texas Tech,9.00,,33.0,116,4.30,4.30,4.30,4.30,2014
487,2014,Joe Don Duncan,Dixie State (UT),,,,,9.99,9.99,9.99,9.99,2014
488,2014,Eric Ebron,North Carolina,10.00,,32.0,120,9.99,9.99,9.99,9.99,2014
489,2014,C.J. Fiedorowicz,Iowa,10.25,,31.5,115,4.26,4.26,4.26,4.26,2014
490,2014,Crockett Gillmore,Colorado State,10.38,,33.5,120,4.44,4.44,4.44,4.44,2014
491,2014,Xavier Grimble,Southern California,10.25,,26.1,112,9.99,9.99,9.99,9.99,2014
492,2014,Nic Jacobs,McNeese State (LA),10.00,,,,9.99,9.99,9.99,9.99,2014
493,2014,Marcel Jensen,Frenso State (CA),9.88,,35.0,114,4.60,4.60,4.60,4.60,2014
494,2014,A.C. Leonard,Tennessee State,9.25,,34.0,127,9.99,9.99,9.99,9.99,2014
495,2014,Colt Lyerla,Oregon,10.25,,39.0,127,9.99,9.99,9.99,9.99,2014
496,2014,Arthur Lynch,Georgia,10.13,,29.5,115,4.35,4.35,4.35,4.35,2014
497,2014,Jake Murphy,Utah,10.00,,33.0,113,4.27,4.27,4.27,4.27,2014
498,2014,Jordan Najvar,Baylor,10.00,,32.5,111,4.47,4.47,4.47,4.47,2014
499,2014,Troy Niklas,Notre Dame,10.00,,32.0,113,4.55,4.55,4.55,4.55,2014
500,2014,Richard Rodgers,California,10.13,,31.5,115,4.47,4.47,4.47,4.47,2014
501,2014,Austin Seferian-Jenkins,Washington,9.75,,,,9.99,9.99,9.99,9.99,2014
502,2015,Rory Anderson,South Carolina,,,,,,,,,2015
503,2015,Kennard Backman,Alabama-Birmingham,,,,,9.99,9.99,9.99,9.99,2015
504,2015,Blake Bell,Oklahoma,10.00,,33.0,116,4.32,4.32,4.32,4.32,2015
505,2015,E.J. Bibbs,Iowa State,10.25,,,,9.99,9.99,9.99,9.99,2015
506,2015,Nick Boyle,Delaware,10.38,,30.5,112,4.23,4.23,4.23,4.23,2015
507,2015,Clay Burton,Florida,,,,,9.99,9.99,9.99,9.99,2015
508,2015,Gerald Christian,Louisville,10.75,,,,4.70,4.70,4.70,4.70,2015
509,2015,A.J. Derby,Arkansas,9.50,,,,9.99,9.99,9.99,9.99,2015
510,2015,Travis Dickson,Louisiana State,,,,,9.99,9.99,9.99,9.99,2015
511,2015,Ray Hamilton,Iowa,,,,,9.99,9.99,9.99,9.99,2015
512,2015,Connor Hamlett,Oregon State,,,,,9.99,9.99,9.99,9.99,2015
513,2015,Kevin Haplea,Florida State,,,,,9.99,9.99,9.99,9.99,2015
514,2015,Jeff Heuerman,Ohio State,10.13,,,,9.99,9.99,9.99,9.99,2015
515,2015,Gabe Holmes,Purdue,,,,,9.99,9.99,9.99,9.99,2015
516,2015,Jesse James,Penn State,9.38,,37.5,121,4.50,4.50,4.50,4.50,2015
517,2015,Ben Koyack,Notre Dame,10.75,,,,9.99,9.99,9.99,9.99,2015
518,2015,Tyler Kroft,Rutgers,9.63,,,,9.99,9.99,9.99,9.99,2015
519,2015,Khari Lee,Bowie State (MD),,,,,9.99,9.99,9.99,9.99,2015
520,2015,Matt Lengel,Eastern Kentucky,,,,,9.99,9.99,9.99,9.99,2015
521,2015,Devin Mahina,Brigham Young,,,,,9.99,9.99,9.99,9.99,2015
522,2015,Mike McFarland,South Florida,,,,,9.99,9.99,9.99,9.99,2015
523,2015,Nick O'Leary,Florida State,9.38,,30.5,110,4.50,4.50,4.50,4.50,2015
524,2015,James OShaughnessy,Illinois State,,,,,9.99,9.99,9.99,9.99,2015
525,2015,Brian Parker,Albany (NY),,,,,9.99,9.99,9.99,9.99,2015
526,2015,Casey Pierce,Kent State (OH),,,,,9.99,9.99,9.99,9.99,2015
527,2015,MyCole Pruitt,Southern Illinois,10.25,,38.0,118,4.37,4.37,4.37,4.37,2015
528,2015,Tyreese Russell,Eastern Michigan,,,,,9.99,9.99,9.99,9.99,2015
529,2015,Wes Saxton,South Alabama,9.63,,36.0,119,4.49,4.49,4.49,4.49,2015
530,2015,Faysal Shafaat,Tennessee-Chattanooga,,,,,9.99,9.99,9.99,9.99,2015
531,2015,Jean Sifrin,Massachusetts,11.00,,33.0,114,4.60,4.60,4.60,4.60,2015
532,2015,Randall Telfer,Southern California,9.63,,,,9.99,9.99,9.99,9.99,2015
533,2015,Eric Tomlinson,Texas-El Paso,10.00,,30.5,110,4.54,4.54,4.54,4.54,2015
534,2015,Westlee Tonga,Utah,,,,,9.99,9.99,9.99,9.99,2015
535,2015,Will Tye,Stony Brook (NY),,,,,9.99,9.99,9.99,9.99,2015
536,2015,C.J. Uzomah,Auburn,,,,,9.99,9.99,9.99,9.99,2015
537,2015,Brian Vogler,Alabama,,,,,9.99,9.99,9.99,9.99,2015
538,2015,Clive Walford,Miami (FL),10.25,,35.0,120,4.57,4.57,4.57,4.57,2015
539,2015,Maxx Williams,Minnesota,10.38,,34.5,117,4.37,4.37,4.37,4.37,2015
540,2016,Jerell Adams,South Carolina,9.75,,32.5,117,4.31,4.31,4.31,4.31,2016
541,2016,Stephen Anderson,California,9.25,,38.0,119,9.99,9.99,9.99,9.99,2016
542,2016,Ben Braunecker,Harvard,9.50,,35.5,121,4.20,4.20,4.20,4.20,2016
543,2016,Thomas Duarte,UCLA,10.00,,33.5,118,4.24,4.24,4.24,4.24,2016
544,2016,David Grinnage,North Carolina State,,,29.5,106,9.99,9.99,9.99,9.99,2016
545,2016,Temarrick Hemingway,South Carolina State,,,30.5,115,4.31,4.31,4.31,4.31,2016
546,2016,Hunter Henry,Arkansas,9.25,,,,9.99,9.99,9.99,9.99,2016
547,2016,Tyler Higbee,Western Kentucky,10.25,,,,9.99,9.99,9.99,9.99,2016
548,2016,Austin Hooper,Stanford,10.63,,33.0,117,4.32,4.32,4.32,4.32,2016
549,2016,Ryan Malleck,Virginia Tech,9.38,,34.5,121,4.33,4.33,4.33,4.33,2016
550,2016,Jake McGee,Florida,9.63,,,,9.99,9.99,9.99,9.99,2016
551,2016,David Morgan,Texas-San Antonio,10.50,,30.0,115,4.19,4.19,4.19,4.19,2016
552,2016,Beau Sandland,Montana State,10.13,,35.0,124,4.33,4.33,4.33,4.33,2016
553,2016,Nick Vannett,Ohio State,10.00,,30.5,111,4.20,4.20,4.20,4.20,2016
554,2016,Bryce Williams,East Carolina (NC),9.63,,29.5,111,4.53,4.53,4.53,4.53,2016
555,2017,Antony Auclair,Laval,,,,,4.45,4.45,4.45,4.45,2017
556,2017,Pharaoh Brown,Oregon,10.38,,34.0,,4.62,4.62,4.62,4.62,2017
557,2017,Jake Butt,Michigan,10.00,,,,9.99,9.99,9.99,9.99,2017
558,2017,Cethan Carter,Nebraska,9.00,,,,4.47,4.47,4.47,4.47,2017
559,2017,Darrell Daniels,Washington,10.25,,32.0,116,4.47,4.47,4.47,4.47,2017
560,2017,Evan Engram,Mississippi,10.00,,36.0,125,4.23,4.23,4.23,4.23,2017
561,2017,Gerald Everett,South Alabama,8.50,,37.5,126,4.33,4.33,4.33,4.33,2017
562,2017,Cole Hikutini,Louisville,10.00,,,,4.34,4.34,4.34,4.34,2017
563,2017,Bucky Hodges,Virginia Tech,10.13,,39.0,134,4.45,4.45,4.45,4.45,2017
564,2017,O.J. Howard,Alabama,10.00,,30.0,121,4.16,4.16,4.16,4.16,2017
565,2017,Blake Jarwin,Oklahoma State,,,,,4.33,4.33,4.33,4.33,2017
566,2017,George Kittle,Iowa,9.25,,35.0,132,4.59,4.59,4.59,4.59,2017
567,2017,Jordan Leggett,Clemson,10.38,,33.0,114,4.33,4.33,4.33,4.33,2017
568,2017,David Njoku,Miami (FL),10.00,,37.5,133,4.34,4.34,4.34,4.34,2017
569,2017,Scott Orndoff,Pittsburgh,10.00,,27.0,112,4.45,4.45,4.45,4.45,2017
570,2017,Hayden Plinke,Texas-El Paso,10.00,,28.0,109,4.59,4.59,4.59,4.59,2017
571,2017,Michael Roberts,Toledo,11.50,,30.0,110,4.51,4.51,4.51,4.51,2017
572,2017,Eric Saubert,Drake (IA),10.38,,33.0,121,9.99,9.99,9.99,9.99,2017
573,2017,Adam Shaheen,Ashland (OH),9.63,,32.5,121,4.38,4.38,4.38,4.38,2017
574,2017,Jonnu Smith,Florida International,9.25,,38.0,127,4.18,4.18,4.18,4.18,2017
