,Player,College,Height,Weight,Hand_size,Arm_length,40_time,Bench,Vert,Broad,Shuttle,Year
285,2002,David Neill,Nevada,,,30.0,108,4.44,4.44,4.44,4.44,2002
286,2002,J.T. O'Sullivan,UC-Davis,9.50,,29.0,105,4.28,4.28,4.28,4.28,2002
287,2002,Patrick Ramsey,Tulane (LA),10.00,,33.5,111,4.09,4.09,4.09,4.09,2002
288,2002,Greg Zolman,Vanderbilt,8.00,,34.0,110,4.14,4.14,4.14,4.14,2002
289,2003,Brad Banks,Iowa,9.50,,33.5,112,,,,,2003
290,2003,Josh Blankenship,Tulsa (OK),,,28.5,103,4.42,4.42,4.42,4.42,2003
291,2003,Kyle Boller,California,9.75,,35.5,117,3.99,3.99,3.99,3.99,2003
292,2003,D Bryant,Duke,8.88,,35.5,114,4.34,4.34,4.34,4.34,2003
293,2003,Rex Grossman,Florida,9.25,,,,9.99,9.99,9.99,9.99,2003
294,2003,Kliff Kingsbury,Texas Tech,8.50,,30.0,101,4.07,4.07,4.07,4.07,2003
295,2003,Byron Leftwich,Marshall (WV),9.75,,,,9.99,9.99,9.99,9.99,2003
296,2003,Carson Palmer,Southern California,9.50,,,,9.99,9.99,9.99,9.99,2003
297,2003,Dave Ragone,Louisville,9.75,,30.5,101,4.32,4.32,4.32,4.32,2003
298,2003,Tony Romo,Eastern Illinois,,,30.0,105,4.20,4.20,4.20,4.20,2003
299,2003,Chris Simms,Texas,10.50,,31.0,103,4.18,4.18,4.18,4.18,2003
300,2003,Brian St. Pierre,Boston College,,,30.0,106,9.99,9.99,9.99,9.99,2003
301,2003,Seneca Wallace,Iowa State,9.13,,38.0,127,4.14,4.14,4.14,4.14,2003
302,2003,Juston Wood,Portland State (OR),9.25,,32.5,113,4.07,4.07,4.07,4.07,2003
303,2004,Jason Fife,Oregon,8.50,,30.5,113,4.18,4.18,4.18,4.18,2004
304,2004,Josh Harris,Bowling Green (OH),8.88,,31.0,115,9.99,9.99,9.99,9.99,2004
305,2004,Robert Kent,Jackson State (MS),8.88,,26.5,110,4.22,4.22,4.22,4.22,2004
306,2004,Craig Krenzel,Ohio State,9.13,,28.0,112,4.08,4.08,4.08,4.08,2004
307,2004,J.P. Losman,Tulane (LA),9.00,,33.0,116,9.99,9.99,9.99,9.99,2004
308,2004,Eli Manning,Mississippi,9.13,,,,9.99,9.99,9.99,9.99,2004
309,2004,Luke McCown,Louisiana Tech,9.38,,37.5,125,4.21,4.21,4.21,4.21,2004
310,2004,John Navarre,Michigan,9.00,,26.5,100,4.46,4.46,4.46,4.46,2004
311,2004,Cody Pickett,Washington,9.63,,30.5,109,4.30,4.30,4.30,4.30,2004
312,2004,Scott Rislov,San Jose State,9.25,,30.0,119,4.34,4.34,4.34,4.34,2004
313,2004,Philip Rivers,North Carolina State,9.25,,,,9.99,9.99,9.99,9.99,2004
314,2004,Ben Roethlisberger,Miami (OH),9.38,,,,9.99,9.99,9.99,9.99,2004
315,2004,Rod Rutherford,Pittsburgh,9.38,,30.5,110,4.41,4.41,4.41,4.41,2004
316,2004,Matt Schaub,Virginia,9.38,,30.5,110,4.62,4.62,4.62,4.62,2004
317,2004,Jeff Smoker,Michigan State,9.88,,26.5,101,4.36,4.36,4.36,4.36,2004
318,2004,Bradlee Van Pelt,Colorado State,9.63,,33.5,115,4.11,4.11,4.11,4.11,2004
319,2005,Jared Allen,Florida Atlantic,8.88,,27.5,106,4.39,4.39,4.39,4.39,2005
320,2005,Derek Anderson,Oregon State,9.88,,29.0,101,4.62,4.62,4.62,4.62,2005
321,2005,Brock Berlin,Miami (FL),9.50,,29.0,106,4.54,4.54,4.54,4.54,2005
322,2005,Jason Campbell,Auburn,9.63,,,,9.99,9.99,9.99,9.99,2005
323,2005,Timmy Chang,Hawaii,10.00,,29.0,103,4.20,4.20,4.20,4.20,2005
324,2005,Ryan Fitzpatrick,Harvard,10.75,,30.5,103,4.07,4.07,4.07,4.07,2005
325,2005,Charlie Frye,Akron,8.88,,33.0,109,4.08,4.08,4.08,4.08,2005
326,2005,David Greene,Georgia,10.00,,31.5,113,4.10,4.10,4.10,4.10,2005
327,2005,Gino Guidugli,Cincinnati,10.00,,29.0,97,4.52,4.52,4.52,4.52,2005
328,2005,Josh Haldi,Northern Illinois,9.63,,33.0,113,4.07,4.07,4.07,4.07,2005
329,2005,Stefan LeFors,Louisville,9.25,,31.0,111,4.09,4.09,4.09,4.09,2005
330,2005,Dustin Long,Sam Houston State (TX),9.63,,30.5,108,4.08,4.08,4.08,4.08,2005
331,2005,Adrian McPherson,Florida State,9.00,,34.5,128,4.08,4.08,4.08,4.08,2005
332,2005,Craig Ochs,Montana,9.13,,28.5,101,4.13,4.13,4.13,4.13,2005
333,2005,Dan Orlovsky,Connecticut,9.63,,29.5,105,4.39,4.39,4.39,4.39,2005
334,2005,Kyle Orton,Purdue,10.00,,26.5,,4.52,4.52,4.52,4.52,2005
335,2005,Bryan Randall,Virginia Tech,9.50,,33.0,112,4.08,4.08,4.08,4.08,2005
336,2005,Chris Rix,Florida State,10.00,,33.5,113,4.53,4.53,4.53,4.53,2005
337,2005,Aaron Rodgers,California,10.13,,34.5,110,9.99,9.99,9.99,9.99,2005
338,2005,Alex Smith,Utah,9.13,,32.0,113,3.96,3.96,3.96,3.96,2005
339,2005,Jason White,Oklahoma,9.63,,31.0,102,4.19,4.19,4.19,4.19,2005
340,2006,Brett Basanez,Northwestern,9.00,,34.0,114,4.22,4.22,4.22,4.22,2006
341,2006,Kellen Clemens,Oregon,9.38,,,,9.99,9.99,9.99,9.99,2006
342,2006,Brodie Croyle,Alabama,9.88,,30.5,104,4.25,4.25,4.25,4.25,2006
343,2006,Jay Cutler,Vanderbilt,9.38,,,,4.26,4.26,4.26,4.26,2006
344,2006,Bruce Eugene,Grambling State (LA),9.38,,27.5,94,4.76,4.76,4.76,4.76,2006
345,2006,Bruce Gradkowski,Toledo,9.00,,34.0,107,4.16,4.16,4.16,4.16,2006
346,2006,Darrell Hackney,Alabama-Birmingham,9.25,,33.0,110,4.69,4.69,4.69,4.69,2006
347,2006,Tarvaris Jackson,Alabama State,9.38,,31.5,107,4.38,4.38,4.38,4.38,2006
348,2006,Omar Jacobs,Bowling Green (OH),10.50,,32.5,108,4.29,4.29,4.29,4.29,2006
349,2006,Matt Leinart,Southern California,10.13,,,,9.99,9.99,9.99,9.99,2006
350,2006,Travis Lulay,Montana State,9.88,,35.0,111,4.07,4.07,4.07,4.07,2006
351,2006,Ingle Martin,Furman (SC),9.50,,36.0,111,4.17,4.17,4.17,4.17,2006
352,2006,Reggie McNeal,Texas A&M,8.88,,32.0,121,4.25,4.25,4.25,4.25,2006
353,2006,Erik Meyer,Eastern Washington,9.25,,32.5,112,4.12,4.12,4.12,4.12,2006
354,2006,Barrick Nealy,Texas State,9.25,,32.5,114,4.26,4.26,4.26,4.26,2006
355,2006,Drew Olson,UCLA,8.75,,23.0,97,4.42,4.42,4.42,4.42,2006
356,2006,Paul Pinegar,Frenso State (CA),9.75,,29.0,110,4.49,4.49,4.49,4.49,2006
357,2006,Quinton Porter,Boston College,9.63,,33.5,116,4.10,4.10,4.10,4.10,2006
358,2006,D.J. Shockley,Georgia,9.00,,37.5,121,4.17,4.17,4.17,4.17,2006
359,2006,Kent Smith,Central Michigan,9.13,,35.0,122,4.47,4.47,4.47,4.47,2006
360,2006,Marcus Vick,Virginia Tech,8.75,,36.0,117,4.08,4.08,4.08,4.08,2006
361,2006,Charlie Whitehurst,Clemson,9.38,,33.0,112,4.11,4.11,4.11,4.11,2006
362,2006,Vince Young,Texas,9.13,,,,9.99,9.99,9.99,9.99,2006
363,2007,John Beck,Brigham Young,9.50,,29.5,111,4.17,4.17,4.17,4.17,2007
364,2007,Trent Edwards,Stanford,10.00,,,,4.46,4.46,4.46,4.46,2007
365,2007,Luke Getsy,Akron,9.50,,32.5,106,4.46,4.46,4.46,4.46,2007
366,2007,Matt Gutierrez,Idaho State,9.63,,29.5,108,4.28,4.28,4.28,4.28,2007
367,2007,Kevin Kolb,Houston,9.88,,32.5,112,4.44,4.44,4.44,4.44,2007
368,2007,Toby Korrodi,Central Missouri,9.00,,25.0,91,4.64,4.64,4.64,4.64,2007
369,2007,Chris Leak,Florida,9.50,,32.5,113,4.41,4.41,4.41,4.41,2007
370,2007,Tyler Palko,Pittsburgh,9.50,,31.5,112,4.36,4.36,4.36,4.36,2007
371,2007,Jordan Palmer,Texas-El Paso,10.00,,30.5,104,4.58,4.58,4.58,4.58,2007
372,2007,James Pinkney,East Carolina (NC),10.50,,34.0,112,4.49,4.49,4.49,4.49,2007
373,2007,Brady Quinn,Notre Dame,10.25,,,,9.99,9.99,9.99,9.99,2007
374,2007,Jeff Rowe,Nevada,,,29.5,114,4.42,4.42,4.42,4.42,2007
375,2007,JaMarcus Russell,Louisiana State,9.63,,,,9.99,9.99,9.99,9.99,2007
376,2007,Drew Stanton,Michigan State,9.63,,30.5,108,4.41,4.41,4.41,4.41,2007
377,2007,John Stocco,Wisconsin,9.00,,27.0,104,4.60,4.60,4.60,4.60,2007
378,2007,Josh Swogger,Montana,10.13,,28.5,107,4.76,4.76,4.76,4.76,2007
379,2007,Zac Taylor,Nebraska,9.00,,30.5,110,4.60,4.60,4.60,4.60,2007
380,2007,Jared Zabransky,Boise State,9.00,,35.5,111,4.08,4.08,4.08,4.08,2007
381,2008,Erik Ainge,Tennessee,9.13,,21.5,108,4.60,4.60,4.60,4.60,2008
382,2008,John David Booty,Southern California,8.50,,22.5,99,4.58,4.58,4.58,4.58,2008
383,2008,Alex Brink,Washington State,8.50,,28.0,112,4.19,4.19,4.19,4.19,2008
384,2008,Brian Brohm,Louisville,9.75,,30.0,115,4.55,4.55,4.55,4.55,2008
385,2008,Joe Flacco,Delaware,9.63,,28.5,110,4.27,4.27,4.27,4.27,2008
386,2008,Matt Flynn,Louisiana State,9.00,,28.0,109,4.34,4.34,4.34,4.34,2008
387,2008,Chad Henne,Michigan,9.00,,25.5,106,4.40,4.40,4.40,4.40,2008
388,2008,Josh Johnson,San Diego,9.00,,33.5,110,4.42,4.42,4.42,4.42,2008
389,2008,Sam Keller,Nebraska,9.75,,24.0,107,4.35,4.35,4.35,4.35,2008
390,2008,Anthony Morelli,Penn State,9.88,,26.5,108,4.60,4.60,4.60,4.60,2008
391,2008,Bernard Morris,Marshall (WV),9.50,,24.5,109,9.99,9.99,9.99,9.99,2008
392,2008,Kevin O'Connell,San Diego State,8.88,,31.0,113,4.38,4.38,4.38,4.38,2008
393,2008,Matt Ryan,Boston College,9.50,,,,4.51,4.51,4.51,4.51,2008
394,2008,Paul Smith,Tulsa (OK),9.75,,26.5,111,4.29,4.29,4.29,4.29,2008
395,2008,Adam Tafralis,San Jose State,9.38,,32.0,108,4.33,4.33,4.33,4.33,2008
396,2008,Kyle Wright,Miami (FL),9.50,,25.5,105,4.32,4.32,4.32,4.32,2008
397,2009,Jason Boltus,Hartwick (NY),9.13,,31.5,111,4.47,4.47,4.47,4.47,2009
398,2009,Rhett Bomar,Sam Houston State (TX),9.00,,,106,4.06,4.06,4.06,4.06,2009
399,2009,Tom Brandstater,Frenso State (CA),9.50,,28.5,106,4.37,4.37,4.37,4.37,2009
400,2009,Nathan Brown,Central Arkansas,9.00,,30.5,106,4.44,4.44,4.44,4.44,2009
401,2009,Hunter Cantwell,Louisville,10.25,,26.0,99,4.59,4.59,4.59,4.59,2009
402,2009,Chase Daniel,Missouri,9.25,,33.0,,4.31,4.31,4.31,4.31,2009
403,2009,Nate Davis,Ball State (IN),9.25,,26.5,99,9.99,9.99,9.99,9.99,2009
404,2009,Josh Freeman,Kansas State,10.00,,33.5,119,4.43,4.43,4.43,4.43,2009
405,2009,Cullen Harper,Clemson,9.50,,30.0,105,4.49,4.49,4.49,4.49,2009
406,2009,Graham Harrell,Texas Tech,9.50,,29.5,98,4.56,4.56,4.56,4.56,2009
407,2009,Chase Holbrook,New Mexico State,10.13,,27.0,108,4.65,4.65,4.65,4.65,2009
408,2009,Brian Hoyer,Michigan State,9.50,,32.0,109,4.42,4.42,4.42,4.42,2009
409,2009,Stephen McGee,Texas A&M,9.00,,33.0,112,4.49,4.49,4.49,4.49,2009
410,2009,Curtis Painter,Purdue,9.25,,29.0,102,4.48,4.48,4.48,4.48,2009
411,2009,Mike Reilly,Central Washington,10.00,,30.5,109,4.11,4.11,4.11,4.11,2009
412,2009,Mark Sanchez,Southern California,10.50,,32.5,116,4.21,4.21,4.21,4.21,2009
413,2009,Matthew Stafford,Georgia,10.00,,30.5,107,4.47,4.47,4.47,4.47,2009
414,2009,Pat White,West Virginia,9.25,,35.0,117,4.42,4.42,4.42,4.42,2009
415,2009,Drew Willy,Buffalo,9.75,,30.5,109,4.45,4.45,4.45,4.45,2009
416,2009,John Parker Wilson,Alabama,9.50,,29.5,105,4.59,4.59,4.59,4.59,2009
417,2010,Sam Bradford,Oklahoma,9.50,,,,,,,,2010
418,2010,Jarrett Brown,West Virginia,10.00,,34.5,114,4.39,4.39,4.39,4.39,2010
419,2010,Levi Brown,Troy (AL),9.50,,31.5,106,4.43,4.43,4.43,4.43,2010
420,2010,Sean Canfield,Oregon State,9.25,,29.5,100,4.39,4.39,4.39,4.39,2010
421,2010,Daryll Clark,Penn State,9.50,,,,9.99,9.99,9.99,9.99,2010
422,2010,Jimmy Clausen,Notre Dame,9.00,,,,9.99,9.99,9.99,9.99,2010
423,2010,Max Hall,Brigham Young,9.00,,32.0,102,4.35,4.35,4.35,4.35,2010
424,2010,Tim Hiller,Western Michigan,9.13,,32.5,118,4.54,4.54,4.54,4.54,2010
425,2010,Mike Kafka,Northwestern,9.25,,32.0,110,4.37,4.37,4.37,4.37,2010
426,2010,Dan LeFevour,Central Michigan,9.25,,29.5,110,4.22,4.22,4.22,4.22,2010
427,2010,Thaddeus Lewis,Duke,9.63,,28.0,107,9.99,9.99,9.99,9.99,2010
428,2010,Colt McCoy,Texas,9.38,,,114,9.99,9.99,9.99,9.99,2010
429,2010,Tony Pike,Cincinnati,10.00,,28.5,108,4.53,4.53,4.53,4.53,2010
430,2010,Zac Robinson,Oklahoma State,9.00,,35.0,110,4.40,4.40,4.40,4.40,2010
431,2010,John Skelton,Fordham (NY),9.75,,33.5,108,4.33,4.33,4.33,4.33,2010
432,2010,Riley Skinner,Wake Forest,9.38,,30.0,101,4.29,4.29,4.29,4.29,2010
433,2010,Jevan Snead,Mississippi,10.00,,33.0,106,4.33,4.33,4.33,4.33,2010
434,2010,Tim Tebow,Florida,10.13,,38.5,115,4.17,4.17,4.17,4.17,2010
435,2011,Ryan Colburn,Frenso State (CA),9.50,,,,4.28,4.28,4.28,4.28,2011
436,2011,Andy Dalton,Texas Christian,9.50,,29.5,106,4.27,4.27,4.27,4.27,2011
437,2011,Pat Devlin,Delaware,9.88,,33.0,116,4.32,4.32,4.32,4.32,2011
438,2011,Nathan Enderle,Idaho,9.88,,25.5,102,4.46,4.46,4.46,4.46,2011
439,2011,Blaine Gabbert,Missouri,10.00,,33.5,120,4.26,4.26,4.26,4.26,2011
440,2011,Jerrod Johnson,Texas A&M,9.00,,29.0,119,4.31,4.31,4.31,4.31,2011
441,2011,Colin Kaepernick,Nevada,9.13,,32.5,115,4.18,4.18,4.18,4.18,2011
442,2011,Jake Locker,Washington,9.63,,35.0,115,4.12,4.12,4.12,4.12,2011
443,2011,Ryan Mallett,Arkansas,10.75,,24.0,103,9.99,9.99,9.99,9.99,2011
444,2011,Greg McElroy,Alabama,9.38,,33.0,107,4.45,4.45,4.45,4.45,2011
445,2011,Cam Newton,Auburn,9.88,,35.0,126,4.18,4.18,4.18,4.18,2011
446,2011,Christian Ponder,Florida State,10.25,,34.0,116,4.09,4.09,4.09,4.09,2011
447,2011,Josh Portis,California (PA),9.38,,40.0,126,4.12,4.12,4.12,4.12,2011
448,2011,Ricky Stanzi,Iowa,10.00,,32.5,110,4.43,4.43,4.43,4.43,2011
449,2011,Tyrod Taylor,Virginia Tech,10.00,,37.5,126,4.09,4.09,4.09,4.09,2011
450,2011,Scott Tolzien,Wisconsin,10.00,,29.5,116,4.12,4.12,4.12,4.12,2011
451,2011,Jeff Van Camp,Florida Atlantic,10.25,,31.0,114,4.16,4.16,4.16,4.16,2011
452,2011,Taylor Yates,North Carolina,10.25,,29.5,104,4.12,4.12,4.12,4.12,2011
453,2012,B.J. Coleman,Tennessee-Chattanooga,10.38,,,109,4.38,4.38,4.38,4.38,2012
454,2012,Aaron Corp,Richmond (VA),9.38,,31.5,106,4.30,4.30,4.30,4.30,2012
455,2012,Kirk Cousins,Michigan State,9.88,,28.5,109,4.50,4.50,4.50,4.50,2012
456,2012,Austin Davis,Southern Mississippi,10.38,,31.0,109,4.11,4.11,4.11,4.11,2012
457,2012,Nick Foles,Arizona,10.63,,30.5,112,9.99,9.99,9.99,9.99,2012
458,2012,Robert Griffin,Baylor,9.50,,39.0,120,9.99,9.99,9.99,9.99,2012
459,2012,Tyler Hansen,Colorado,,,,,9.99,9.99,9.99,9.99,2012
460,2012,Chandler Harnish,Northern Illinois,9.25,,32.5,112,4.15,4.15,4.15,4.15,2012
461,2012,Jacory Harris,Miami (FL),9.75,,37.0,113,4.40,4.40,4.40,4.40,2012
462,2012,Jordan Jefferson,Louisiana State,10.25,,36.5,116,4.06,4.06,4.06,4.06,2012
463,2012,Case Keenum,Houston,9.13,,32.5,103,9.99,9.99,9.99,9.99,2012
464,2012,Ryan Lindley,San Diego State,10.00,,29.5,108,4.45,4.45,4.45,4.45,2012
465,2012,Andrew Luck,Stanford,10.00,,36.0,124,4.28,4.28,4.28,4.28,2012
466,2012,Kellen Moore,Boise State,9.50,,27.0,99,4.56,4.56,4.56,4.56,2012
467,2012,Brock Osweiler,Arizona State,9.88,,,,9.99,9.99,9.99,9.99,2012
468,2012,Ryan Tannehill,Texas A&M,9.00,,,,9.99,9.99,9.99,9.99,2012
469,2012,Darron Thomas,Oregon,9.50,,36.0,121,4.28,4.28,4.28,4.28,2012
470,2012,Brandon Weeden,Oklahoma State,9.63,,,,9.99,9.99,9.99,9.99,2012
471,2012,Russell Wilson,Wisconsin,10.25,,34.0,118,4.09,4.09,4.09,4.09,2012
472,2012,Patrick Witt,Yale,9.00,,31.5,101,4.37,4.37,4.37,4.37,2012
473,2013,Matt Barkley,Southern California,10.08,,,,,,,,2013
474,2013,Tyler Bray,Tennessee,9.28,,,100,4.51,4.51,4.51,4.51,2013
475,2013,Colby Cameron,Louisiana Tech,9.08,,30.5,112,4.28,4.28,4.28,4.28,2013
476,2013,Zac Dysert,Miami (OH),,,,,9.99,9.99,9.99,9.99,2013
477,2013,Mike Glennon,North Carolina State,9.58,,26.5,102,4.52,4.52,4.52,4.52,2013
478,2013,Landry Jones,Oklahoma,9.18,,31.0,115,4.30,4.30,4.30,4.30,2013
479,2013,Collin Klein,Kansas State,9.28,,29.0,111,4.40,4.40,4.40,4.40,2013
480,2013,E.J. Manuel,Florida State,10.38,,34.0,118,4.21,4.21,4.21,4.21,2013
481,2013,Ryan Nassib,Syracuse,10.18,,28.5,105,4.53,4.53,4.53,4.53,2013
482,2013,Matt Scott,Arizona,9.08,,31.0,118,3.99,3.99,3.99,3.99,2013
483,2013,Geno Smith,West Virginia,9.28,,33.5,124,9.99,9.99,9.99,9.99,2013
484,2013,Brad Sorensen,Southern Utah,9.28,,29.0,112,4.55,4.55,4.55,4.55,2013
485,2013,James Vandenberg,Iowa,9.68,,32.0,116,4.52,4.52,4.52,4.52,2013
486,2013,Tyler Wilson,Arkansas,8.68,,28.5,112,4.39,4.39,4.39,4.39,2013
487,2014,Blake Bortles,Central Florida,9.38,,32.5,114,4.21,4.21,4.21,4.21,2014
488,2014,Tajh Boyd,Clemson,,,30.5,104,4.23,4.23,4.23,4.23,2014
489,2014,Teddy Bridgewater,Louisville,9.25,,30.0,112,4.20,4.20,4.20,4.20,2014
490,2014,Derek Carr,Frenso State (CA),9.13,,34.5,110,4.20,4.20,4.20,4.20,2014
491,2014,David Fales,San Jose State,9.25,,28.0,102,4.50,4.50,4.50,4.50,2014
492,2014,Jimmy Garoppolo,Eastern Illinois,9.25,,30.5,110,4.26,4.26,4.26,4.26,2014
493,2014,Jordan Lynch,Northern Illinois,8.88,,29.5,109,4.20,4.20,4.20,4.20,2014
494,2014,Johnny Manziel,Texas A&M,9.88,,31.5,112,4.03,4.03,4.03,4.03,2014
495,2014,Jeff Mathews,Cornell (NY),10.13,,25.5,104,4.36,4.36,4.36,4.36,2014
496,2014,A.J. McCarron,Alabama,,,28.0,99,4.34,4.34,4.34,4.34,2014
497,2014,Zach Mettenberger,Louisiana State,9.75,,,,9.99,9.99,9.99,9.99,2014
498,2014,Stephen Morris,Miami (FL),10.25,,30.0,111,4.49,4.49,4.49,4.49,2014
499,2014,Bryn Renner,North Carolina,9.13,,25.5,108,4.30,4.30,4.30,4.30,2014
500,2014,Tom Savage,Pittsburgh,9.63,,27.0,104,4.36,4.36,4.36,4.36,2014
501,2014,Connor Shaw,South Carolina,9.25,,34.0,115,4.33,4.33,4.33,4.33,2014
502,2014,Logan Thomas,Virginia Tech,10.88,,35.5,116,4.18,4.18,4.18,4.18,2014
503,2014,Dustin Vaughan,West Texas A&M,8.88,,29.0,108,4.43,4.43,4.43,4.43,2014
504,2014,Keith Wenning,Ball State (IN),10.00,,28.0,99,4.25,4.25,4.25,4.25,2014
505,2015,Bryan Bennett,Southeastern Louisiana,9.50,,37.0,125,4.20,4.20,4.20,4.20,2015
506,2015,Chris Bonner,Colorado State-Pueblo,,,,,9.99,9.99,9.99,9.99,2015
507,2015,Anthony Boone,Duke,9.63,,26.5,100,4.62,4.62,4.62,4.62,2015
508,2015,Brandon Bridge,South Alabama,9.25,,33.0,110,4.37,4.37,4.37,4.37,2015
509,2015,Terrance Broadway,Louisiana-Lafayette,,,,,9.99,9.99,9.99,9.99,2015
510,2015,Shane Carden,East Carolina (NC),9.75,,29.5,104,4.45,4.45,4.45,4.45,2015
511,2015,Rakeem Cato,Marshall (WV),,,,,9.99,9.99,9.99,9.99,2015
512,2015,Quinn Epperly,Princeton,,,,,9.99,9.99,9.99,9.99,2015
513,2015,Cody Fajardo,Nevada,9.50,,32.5,118,4.10,4.10,4.10,4.10,2015
514,2015,Garrett Grayson,Colorado State,10.00,,,,9.99,9.99,9.99,9.99,2015
515,2015,Connor Halliday,Washington State,8.38,,,,9.99,9.99,9.99,9.99,2015
516,2015,Grant Hedrick,Boise State,,,,,9.99,9.99,9.99,9.99,2015
517,2015,Taylor Heinicke,Old Dominion (VA),,,,,9.99,9.99,9.99,9.99,2015
518,2015,Brett Hundley,UCLA,10.50,,36.0,120,3.98,3.98,3.98,3.98,2015
519,2015,Matt Joeckel,Texas Christian,,,,,9.99,9.99,9.99,9.99,2015
520,2015,Taylor Kelly,Arizona State,,,,,9.99,9.99,9.99,9.99,2015
521,2015,Jerry Lovelocke,Prairie View A&M,10.50,,31.5,113,4.51,4.51,4.51,4.51,2015
522,2015,Andrew Manley,Eastern Illinois,,,,,9.99,9.99,9.99,9.99,2015
523,2015,Sean Mannion,Oregon State,9.00,,31.0,105,4.39,4.39,4.39,4.39,2015
524,2015,Marcus Mariota,Oregon,9.88,,36.0,121,4.11,4.11,4.11,4.11,2015
525,2015,Hutson Mason,Georgia,,,,,9.99,9.99,9.99,9.99,2015
526,2015,Nick Montana,Tulane (LA),,,,,9.99,9.99,9.99,9.99,2015
527,2015,Tyler Murphy,Boston College,,,,,9.99,9.99,9.99,9.99,2015
528,2015,Mark Myers,John Carroll (OH),,,,,9.99,9.99,9.99,9.99,2015
529,2015,Gary Nova,Rutgers,,,,,9.99,9.99,9.99,9.99,2015
530,2015,Bryce Petty,Baylor,10.00,,34.0,121,4.13,4.13,4.13,4.13,2015
531,2015,Kevin Rodgers,Henderson State (AR),,,,,9.99,9.99,9.99,9.99,2015
532,2015,Garrett Safron,Sacramento State (CA),,,,,9.99,9.99,9.99,9.99,2015
533,2015,Jesse Scroggins,Arizona,,,,,9.99,9.99,9.99,9.99,2015
534,2015,Max Shortell,Jacksonville State (AL),,,,,9.99,9.99,9.99,9.99,2015
535,2015,Jameill Showers,Texas-El Paso,,,,,9.99,9.99,9.99,9.99,2015
536,2015,Trevor Siemian,Northwestern,,,,,9.99,9.99,9.99,9.99,2015
537,2015,Blake Sims,Alabama,9.00,,30.5,115,9.99,9.99,9.99,9.99,2015
538,2015,Cole Stoudt,Clemson,,,,,9.99,9.99,9.99,9.99,2015
539,2015,Pete Thomas,Louisiana-Monroe,,,,,9.99,9.99,9.99,9.99,2015
540,2015,Dylan Thompson,South Carolina,,,,,9.99,9.99,9.99,9.99,2015
541,2015,Bo Wallace,Mississippi,,,,,9.99,9.99,9.99,9.99,2015
542,2015,Jake Waters,Kansas State,,,,,9.99,9.99,9.99,9.99,2015
543,2015,Ryan Williams,Miami (FL),9.00,,40.0,123,4.18,4.18,4.18,4.18,2015
544,2015,Jameis Winston,Florida State,9.38,,28.5,103,4.36,4.36,4.36,4.36,2015
545,2016,Vernon Adams,Oregon,9.13,,29.5,114,4.20,4.20,4.20,4.20,2016
546,2016,Brandon Allen,Arkansas,8.88,,28.0,110,4.33,4.33,4.33,4.33,2016
547,2016,Trevone Boykin,Texas Christian,9.38,,32.0,110,4.40,4.40,4.40,4.40,2016
548,2016,Jacoby Brissett,North Carolina State,9.75,,31.0,113,4.53,4.53,4.53,4.53,2016
549,2016,Connor Cook,Michigan State,9.75,,33.0,113,4.28,4.28,4.28,4.28,2016
550,2016,Brandon Doughty,Western Kentucky,9.13,,27.0,103,4.52,4.52,4.52,4.52,2016
551,2016,Jeff Driskel,Louisiana Tech,9.75,,32.0,122,4.25,4.25,4.25,4.25,2016
552,2016,Jared Goff,California,9.00,,27.0,110,4.47,4.47,4.47,4.47,2016
553,2016,Christian Hackenberg,Penn State,9.00,,31.0,114,4.33,4.33,4.33,4.33,2016
554,2016,Kevin Hogan,Stanford,10.25,,32.5,113,4.31,4.31,4.31,4.31,2016
555,2016,Cardale Jones,Ohio State,9.75,,36.0,,9.99,9.99,9.99,9.99,2016
556,2016,Cody Kessler,Southern California,10.88,,29.5,104,4.00,4.00,4.00,4.00,2016
557,2016,Paxton Lynch,Memphis,10.25,,36.0,118,4.26,4.26,4.26,4.26,2016
558,2016,Dak Prescott,Mississippi State,10.88,,32.5,116,4.32,4.32,4.32,4.32,2016
559,2016,Joel Stave,Wisconsin,10.75,,33.5,115,4.33,4.33,4.33,4.33,2016
560,2016,Nate Sudfeld,Indiana,9.88,,29.0,105,9.99,9.99,9.99,9.99,2016
561,2016,Carson Wentz,North Dakota State,10.00,,30.5,118,4.15,4.15,4.15,4.15,2016
562,2016,Josh Woodrum,Liberty (VA),9.25,,31.0,116,4.31,4.31,4.31,4.31,2016
563,2017,C.J. Beathard,Iowa,9.38,,31.0,113,,,,,2017
564,2017,Joshua Dobbs,Tennessee,9.25,,33.0,122,4.31,4.31,4.31,4.31,2017
565,2017,Jerod Evans,Virginia Tech,9.38,,26.5,112,4.41,4.41,4.41,4.41,2017
566,2017,Brad Kaaya,Miami (FL),9.75,,,,9.99,9.99,9.99,9.99,2017
567,2017,Chad Kelly,Mississippi,,,,,4.08,4.08,4.08,4.08,2017
568,2017,DeShone Kizer,Notre Dame,9.88,,30.5,107,4.53,4.53,4.53,4.53,2017
569,2017,Mitch Leidner,Minnesota,10.00,,34.5,123,4.25,4.25,4.25,4.25,2017
570,2017,Sefo Liufau,Colorado,10.75,,27.0,105,4.45,4.45,4.45,4.45,2017
571,2017,Patrick Mahomes,Texas Tech,9.25,,30.0,114,4.08,4.08,4.08,4.08,2017
572,2017,Nathan Peterman,Pittsburgh,9.88,,31.0,110,4.31,4.31,4.31,4.31,2017
